"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1872996											1680	0			0			12500	2020	0	11784	
1874936											90	0			0			0	16650	0	0	
1877665											72	0			0			0	0	0	0	
1879016											385	0			0			4000	0	0	0	
1879043											593	0			0			4681	0	0	0	
1882070											636	0			0			0	0	0	12041	
1884140											187	0			0			0	0	0	0	
1885848											268	0			0			0	21004	0	0	
1885932											1039	0			0			10000	0	0	0	
1887486											283	0			0			5500	0	0	0	
1887495											898	0			0			2045	0	0	7534	
1887516											1701	0			0			14000	0	0	2554	
1890374											931	0			0			9221	0	0	0	
1890413											1140	0			0			10047	0	0	0	
1890525											1192	0			0			12745	0	0	0	
1890598											4123	0			0			59557	0	0	0	
1892154											587	0			0			8025	0	0	0	
1893263											320	0			0			155	0	0	0	
1893272											150	0			0			50	0	0	0	
1897168											731	0			0			4541	0	0	0	
1897270											177	0			0			0	0	0	8025	
1898419											215	0			0			0	0	0	0	
1899902											1069	0			0			14927	0	0	0	
1900675											100	0			0			0	0	0	0	
1901243											1171	0			0			0	10000	0	5248	
1904020											43	0			0			0	5433	0	0	
1904673											787	0			0			0	0	0	0	
1906172											386	0			0			0	2828	0	0	
1907599											30	0			0			0	0	0	0	
1908082											1200	0			0			21000	0	0	3480	
1914421											109	0			0			0	0	0	0	
1916612											870	0			0			15112	0	0	0	
1916751											0	0			0			7626	2400	0	0	
1917301											10686	0			0			32000	4000	80000	1374	
1918344											1030	5895			5895			20000	2870	45000	0	
1928754											680	0			0			0	0	0	0	
1929247											154	0			0			0	0	0	6091	
1931941											4010	0			0			80195	0	0	15602	
1933927											1335	0			0			22954	0	0	985	
1936320											4904	0			0			9000	0	0	0	
1945247											287	0			0			0	106	0	0	
1948921											315	0			0			700	0	0	0	
1954294											4123	0			0			60000	5000	0	19997	
1962888											129	0			0			0	2273	0	0	
1972298											338	0			0			2756	0	0	0	
1973129											1067	0			0			10500	0	0	1940	
1977248											1236	0			0			0	103819	0	0	
1978535											789	0			0			0	512	0	0	
1982130											149	0			0			829	0	0	0	
1988730											700	0			0			14000	0	0	5455	
1990751											508	0			0			2500	0	0	0	
1992513											387	0			0			2000	0	0	0	
1994124											100	0			0			0	46	0	0	
1996762											112	0			0			0	0	0	0	
1998775											150	0			0			0	0	0	0	
2002222											237	0			0			1206	0	0	0	
2004105											16149	0			0			183557	5941	0	0	
2006024											4629	0			0			6000	0	0	0	
2007991											18221	0			0			0	0	0	2512	
2008608											45	0			0			0	0	0	0	
2009605											975	0			0			12825	0	0	2407	
2010722											200	0			0			4000	0	0	0	
2012687											6457	0			0			80134	0	0	0	
2017570											597	0			0			1374070	0	0	0	
2019453											224	0			0			0	0	0	0	
2021634											659	0			0			10000	0	0	0	
2033123											2572	0			0			2606	0	0	0	
2033806											317	0			0			0	0	0	0	
2034652											1480	0			0			0	0	0	628	
2035716											0	0			0			0	0	0	0	
2037185											1535	0			0			12000	0	0	2527	
2038717											719	0			0			1283	0	0	0	
2044811											2321	0			0			25520	0	0	0	
2044820											225	0			0			0	0	0	0	
2045694											230	0			0			5790	0	0	0	
2047504											272	0			0			0	0	0	0	
2051127											412	0			0			3804	0	0	1544	
2059758											431	0			0			5688	0	0	0	
2060110											690	0			0			0	0	0	0	
2060594											0	0			0			4	10080	0	0	
2060875											15	0			0			0	0	0	0	
2068107											324	0			0			6000	0	0	0	
2068134											223	0			0			4300	3616	0	0	
2074256											709	0			0			2371	1698	0	0	
2078290											10868	607			607			99804	0	0	0	
2079493											6267	0			0			71345	0	0	0	
2085177											2328	0			0			46550	1000	0	3044	
2087845											942	0			0			3000	0	0	1075	
2107341											178	0			0			3500	0	0	4184	
2108348											1168	0			0			8156	0	0	0	
2110640											551	0			0			0	0	0	12913	
2111553											731	0			0			49	0	0	0	
2114282											4159	0			0			69213	2500	0	9542	
2119773											9611	0			0			40000	3260	20000	0	
2121196											21410	0			0			0	1	0	0	
2122997											60	0			0			0	0	0	0	
2123930											570	0			0			8930	0	0	254	
2129008											20061	0			0			379004	102605	0	0	
2132594											60	0			0			0	0	0	0	
2132941											3462	0			0			48000	0	15000	77688	
2140348											1614	0			0			0	36	0	0	
2142016											120	0			0			0	0	0	0	
2142155											3351	0			0			61944	9691	0	29332	
2145389											0	0			0			0	0	0	1096	
2146023											382	0			0			756	0	0	948	
2158389											1121	0			0			15000	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											127	0			0			0	0	0	209	
2171100											1033	0			0			20660	4000	0	0	
2187101											122	0			0			35	0	0	0	
2190521											434	0			0			0	0	0	0	
2194426											606	0			0			6767	0	0	0	
2197098											4000	0			0			98550	3171	0	0	
2199252											1812	0			0			25685	0	0	2070	
2203337											5351	0			0			23996	0	0	11199	
2203355											9103	0			0			151990	0	0	0	
2209553											2956	0			0			0	0	0	0	
2214744											1887	0			0			25607	0	0	9195	
2232757											463	0			0			7750	0	0	0	
2233875											1014	0			0			0	0	0	0	
2235244											275	0			0			3950	0	0	0	
2236214											431	0			0			105	0	0	0	
2236652											291	0			0			0	0	1185	0	
2236821											1558	0			0			4535	19119	0	5700	
2239288											9555	0			0			56063	8142	31000	2907	
2243977											118	0			0			0	0	0	2778	
2249175											495	0			0			2000	0	0	13	
2250108											471	0			0			6950	0	0	9790	
2253725											9171	0			0			2000	0	0	0	
2253891	1003125	1098390	2635	195165	0	722443	30347	0	3441	3055546	30203	0	2313842	14324427	0	0	13960898	4016718	0	0	0	
2254656											60	0			0			0	2431	0	0	
2259455											286	0			0			1300	0	0	0	
2262718											418	0			0			0	0	0	0	
2262763											280	0			0			0	0	0	0	
2263313											601	0			0			13500	0	0	3627	
2264075											400	0			0			7984	0	0	837	
2265335											317	0			0			3224	0	0	0	
2265456											1316	0			0			100000	54817	0	0	
2267683											494	0			0			8800	0	0	2264	
2267991											35633	0			0			3491910	123	0	0	
2269847											30	0			0			0	0	0	0	
2270601											746	0			0			14000	0	9000	10120	
2270795											5243	0			0			0	331414	0	0	
2271523											36	0			0			2319	0	0	0	
2273385											231	0			0			3500	0	0	121	
2280552											1723	0			0			33486	0	0	8211	
2281371											88	0			0			0	0	0	0	
2285708											931	0			0			13300	0	0	987	
2286554											717	0			0			10325	2041	0	10385	
2289537											469	0			0			5466	0	0	1121	
2290122											125	0			0			2000	0	0	0	
2290887											1005	0			0			0	1963	0	4802	
2292368											1511	0			0			30000	0	0	0	
2297073											458	0			0			5000	0	0	0	
2297998											1217	16			16			11700	0	0	0	
2298995											269	0			0			0	0	0	983	
2301840											3317	0			0			6500	2000	0	0	
2301952											1986	0			0			23000	0	0	0	
2302379											928	0			0			17427	0	0	0	
2303086											2777	0			0			47000	0	0	5850	
2304234											318	0			0			0	0	0	1255	
2304382											137	0			0			0	0	0	0	
2304636											364	0			0			2000	0	0	2046	
2305969											533	0			0			6500	0	0	286	
2307271											459	0			0			0	0	3000	0	
2308326											473	0			0			5200	0	0	514	
2315511											9	0			0			0	441	0	0	
2316714											0	0			0			3377	0	0	0	
2317645											850	0			0			13000	300	0	1760	
2317672											612	0			0			0	0	0	0	
2319676											775	0			0			5017	5000	0	0	
2328137											785	0			0			120	0	10160	6208	
2328230											2806	0			0			32571	0	0	0	
2328249											97	87			87			0	0	0	0	
2328285											31	0			0			0	1052	0	0	
2329200											1245	0			0			1154	0	0	0	
2330895											100	0			0			2000	0	0	0	
2331838											2028	0			0			38016	17185	0	12183	
2332602											87925	0			0			1011190	0	0	0	
2332666											197	0			0			1838	0	0	0	
2332808											1500	38063			38063			557219	0	0	0	
2332910	0	33933	0	30998	0	28005	0	11332	0	104268	0	219	0	255042	219	0	222764	0	0	0	0	
2333140											312	0			0			1000	0	0	0	
2333298											1501	0			0			3000	0	0	0	
2333412	260511	0	163849	397741	0	13268	7358	0	1000	850156	40827	0	0	5602995	0	202390	5045303	427329	6429	0	326050	
2337335											0	0			0			0	0	0	0	
2339535											1032	0			0			9250	0	0	1357	
2339599											376	0			0			6000	0	0	2393	
2339795											7130	0			0			22000	5260	39000	14522	
2339900											5733	0			0			6000	510	0	8921	
2339964											123	0			0			0	0	0	0	
2340193											623	0			0			2800	0	0	2405	
2340205											161	0			0			2000	0	0	0	
2342160											237	0			0			4500	0	0	0	
2343167											46	0			0			0	0	0	0	
2344753											1627	0			0			18000	0	0	0	
2346579											434	0			0			130825	0	0	0	
2346609											425	0			0			6700	0	0	0	
2347044											2183	0			0			41254	951	0	0	
2349301											0	0			0			0	0	0	0	
2349459											386	0			0			3350	0	0	0	
2352235											1805	0			0			28608	0	0	3155	
2352507											5057	0			0			113	0	0	0	
2352815											627	0			0			117	0	0	0	
2353595											7255	0			0			110384	162	0	101065	
2354314											364	0			0			0	0	0	0	
2354323											643	0			0			12000	2073	0	0	
2354387											590	0			0			8000	0	0	0	
2354985											638	0			0			2505	0	0	0	
2356064											205	0			0			0	0	0	340	
2356091											510	0			0			4117	0	0	2562	
2356336											1968	0			0			23630	0	0	1977	
2356710											522	0			0			5000	0	0	0	
2358769											7071	0			0			87243	0	0	32719	
2360904											1512	0			0			850	0	0	0	
2361901											402	0			0			0	0	0	400	
2362074											404	0			0			6643	0	0	0	
2362168											0	0			0			180	47068	0	504	
2362458											90	0			0			0	0	0	0	
2364564											421	0			0			3000	0	0	0	
2366924											311	0			0			2135	0	0	0	
2370994											1082	0			0			20800	0	0	6498	
2371816											1735	0			0			32660	0	0	0	
2372774											2428	0			0			47397	1000	0	3113	
2374170											402	0			0			8800	976	0	2000	
2374901											50	0			0			0	0	0	0	
2376464											750	0			0			11995	0	0	0	
2380470											1351	0			0			18500	18444	0	0	
2380993											373	0			0			0	0	0	0	
2382308											0	0			0			0	0	0	0	
2383882											60	0			0			0	0	0	0	
2383903											60	0			0			0	0	0	0	
2385149											0	0			0			0	0	0	1392	
2385514											947	0			0			9046	1000	0	0	
2388784											298	0			0			3000	500	0	2682	
2389820											1180	0			0			17500	0	0	26130	
2389857											423	0			0			5900	0	0	0	
2389884											169	0			0			3072	0	0	0	
2390929											2533	0			0			36150	45086	0	0	
2391252											490	0			0			6500	0	0	0	
2391494											364	0			0			3000	225	0	783	
2391588											343	0			0			2000	0	0	0	
2392950											490	0			0			7600	500	0	0	
2396547											743	0			0			14850	0	0	0	
2396583											265	0			0			0	0	0	0	
2396592											194	0			0			0	0	0	0	
2396604											142	0			0			58	0	0	1438	
2397713											65	0			0			0	0	0	682	
2398578											47	0			0			0	0	0	0	
2398596											512	0			0			14000	0	0	0	
2398701	3008	17135	849	0	0	4801	693	30785	0	149391	615	0	66301	228917	0	0	274327	198	92120	0	0	
2399119											2235	0			0			31843	6	0	4609	
2407537											49	0			0			0	0	0	0	
2409997											2285	0			0			36232	24178	0	1119	
2412072											64	0			0			0	4999	0	0	
2413510											300	0			0			6000	0	0	0	
2428381											676	0			0			9000	0	0	2000	
2433451											214	0			0			1000	0	0	0	
2434113											8497	0			0			158515	7900	0	19412	
2435400											920	0			0			17500	0	0	9576	
2435615											2543	0			0			6200	0	0	0	
2435660											1411	0			0			27000	1989	0	183	
2443478											6760	0			0			1043	1294	0	27850	
2443535											2319	0			0			46696	0	0	9450	
2445052											0	0			0			0	0	0	0	
2446152											160	0			0			3156	0	0	0	
2450711											642	0			0			2500	8239	0	3958	
2451240											366	0			0			2000	0	0	0	
2451482											803	0			0			3000	4000	5000	20099	
2453132											531	0			0			0	0	0	0	
2454009											141	0			0			0	0	0	0	
2454027											0	0			0			0	0	0	0	
2454607											664	0			0			6372	0	0	12585	
2454867											711	0			0			11213	0	0	0	
2456209											288	0			0			0	1513	0	0	
2458119											556	0			0			9000	0	0	15615	
2459992											263	0			0			5000	0	0	0	
2461641											693	0			0			7333	0	0	523	
2465881											1572	0			0			20635	0	0	0	
2466712											250	0			0			2000	0	0	0	
2467670											0	0			0			0	13991	0	0	
2468097											0	0			0			0	0	12421	0	
2470858											1290	0			0			0	2024	0	0	
2471239											222	0			0			0	300	0	0	
2472508											1521	0			0			10697	0	0	0	
2473354											853	0			0			5000	0	0	3141	
2474940											2154	0			0			41570	0	0	14598	
2479310											2280	0			0			40600	1114	0	14694	
2479477											36	0			0			0	586	0	0	
2479927											381	0			0			1500	0	0	0	
2480503											575	0			0			9000	0	0	0	
2480512											786	0			0			5000	0	0	2319	
2480736											1150	0			0			16000	0	0	5366	
2480790											662	0			0			0	0	0	0	
2481180											387	0			0			3000	0	0	1768	
2481210											200	0			0			2625	0	0	0	
2482169											129	0			0			0	0	0	0	
2482374											456	0			0			3300	0	0	0	
2482600											176	0			0			140	0	0	0	
2482730											210	0			0			0	0	0	0	
2482824											653	0			0			2895	0	0	0	
2482851											140	0			0			0	0	0	0	
2483120											287	0			0			6997	0	0	0	
2483362											76	0			0			0	0	0	0	
2483438											0	0			0			0	0	0	0	
2484145											0	0			0			0	0	0	0	
2485544											229	0			0			3000	0	0	0	
2485900											1100	0			0			22000	0	0	364	
2486699											300	0			0			3916	0	0	0	
2488956											105	0			0			0	0	0	0	
2490285											125	0			0			0	0	0	0	
2491291											700	0			0			10213	0	0	3828	
2493110											634	0			0			6330	0	0	0	
2493697											13	0			0			0	0	0	0	
2494742											150	0			0			0	0	0	2217	
2496081											109	0			0			0	0	0	0	
2497181											1166	0			0			12032	0	0	1166	
2497190											0	0			0			0	0	0	822	
2498786											385	0			0			4500	0	0	0	
2500773											196	0			0			1465	0	0	0	
2502610											534	0			0			6000	0	0	0	
2502656											0	0			0			3057788	0	0	0	
2502825											60	0			0			0	0	0	0	
2503091											526	0			0			9500	0	0	5811	
2503185											508	0			0			5200	0	0	0	
2503345											36	0			0			0	0	0	0	
2505424											689	0			0			2625	217	0	0	
2505451											277	0			0			0	0	0	193	
2505460											394	0			0			330	0	0	2194	
2505787											2696	0			0			53925	0	0	2696	
2506056											117	0			0			0	199	0	0	
2506328											529	0			0			5800	0	0	0	
2506757											572	0			0			8000	0	0	1414	
2507802											1313	0			0			20000	0	0	0	
2508126											1182	0			0			17800	0	0	5990	
2508359											512	0			0			0	0	0	1853	
2508751											930	0			0			0	4260	63000	0	
2509486											325	0			0			126	0	0	72	
2511386											569	0			0			3000	0	0	7406	
2512347											1119	0			0			14000	0	0	3039	
2512440											150	0			0			0	0	0	0	
2514547											5285	0			0			81527	0	0	4910	
2514583											164	0			0			2536	0	0	0	
2514837											258	0			0			2900	0	0	0	
2515320											104	0			0			1371	0	0	0	
2515441											729	0			0			4933	0	0	0	
2516327											6360	0			0			89788	1000	0	82488	
2516626											593	0			0			8581	0	0	2244	
2517182											802	0			0			15950	496	0	0	
2518424											929	0			0			15008	12000	0	869	
2518497											279	0			0			5000	933	0	0	
2519001											1137	0			0			6500	0	0	0	
2522681											1517	0			0			0	0	0	0	
2524797											936	0			0			31332	1007	0	1618	
2525860											55	0			0			0	0	0	0	
2528656											267	0			0			4477	0	0	0	
2529176											60	0			0			0	0	0	0	
2529644											0	0			0			0	0	0	329	
2531058											300	0			0			0	0	10621	0	
2531496											130	0			0			0	0	0	0	
