"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
416339	614	60	8	0	546	0	0			0	0	
416348	2479	240	106	0	2420	287	0			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	2712	240	62	0	2603	193	0			0	0	
416674	3563	543	1	18	3753	716	0			0	0	
417149	5873	1790	82	0	4714	713	0			0	0	
417251	226	304	9	0	299	386	0			0	0	
417626	3010	802	76	0	2267	135	0			0	0	
417710	186	0	13	0	196	23	0			0	0	
417859	2138	393	69	0	1874	198	0			0	0	
418100	2320	35	90	0	2305	110	0			0	0	
418249	7137	0	16	0	7136	15	0			0	0	
418342	5700	16021	37	0	8808	19166	0			0	0	
418436	83	0	0	0	83	0	0			0	0	
418856	247	9	0	0	238	0	0			0	0	
419255	817	141	86	0	693	103	0			0	0	
419406	20872	5350	842	0	20069	5389	0			0	0	
419460	1600	162	365	0	1492	419	0			0	0	
419675	14810	11850	586	0	6268	3894	0			0	0	
419947	251	0	10	0	241	0	0			0	0	
420457	5186	1002	39	0	4421	276	0			0	0	
420644	2012	375	13	0	1733	109	0			0	0	
420653	464	20	47	0	399	2	0			0	0	
420934	427	44	19	0	405	41	0			0	0	
421155	44	0	0	0	44	0	0			0	0	
421445	694	114	24	0	622	66	0			0	0	
421539	706	218	16	0	629	157	0			0	0	
422059	203	95	0	0	122	14	0			0	0	
422116	880	37	7	0	890	54	0			0	0	
422358	393	537	0	0	452	596	0			0	0	
422433	6701	1349	83	0	6482	1213	0			0	0	
422657	697	4	19	0	776	102	0			0	0	
423065	2128	225	4	0	1964	65	0			0	0	
423074	10843	5700	6	0	8388	3251	0			0	0	
423159	1056	205	60	0	929	138	0			0	0	
423449	3319	700	62	0	3288	731	0			0	0	
423458	6404	1727	36	0	4900	259	0			0	0	
423636	367	60	35	0	355	83	0			0	0	
423739	2899	1250	34	0	2529	914	0			0	0	
423841	344	77	2	0	282	17	0	0	0	0	0	
424156	1067	90	16	0	1478	517	0			0	0	
424240	865	64	18	0	841	58	0			0	0	
424343	1220	70	0	0	1277	127	0			0	0	
424352	594	75	40	0	515	36	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1522	0	60	0	1547	85	0			0	0	
425050	128	0	1	0	138	11	0			0	0	
425108	967	260	0	0	731	24	0			0	0	
425818	1260	215	39	0	1287	281	0			0	0	
425845	838	40	15	0	791	8	0	0	0	0	0	
425911	4447	376	21	0	4203	153	0			0	0	
425957	314	8	4	0	313	11	0			0	0	
425975	2052	1597	65	0	2585	2195	0			0	0	
426057	217	0	8	0	221	12	0			0	0	
426141	75	0	4	0	87	16	0			0	0	
426347	192	0	4	0	190	2	0	0	0	0	0	
426534	13796	5775	750	0	11858	4587	0			0	0	
426758	468	5	3	0	462	2	0	0	0	0	0	
426945	678	33	14	0	645	14	0			0	0	
427241	1851	250	45	0	1881	325	0			0	0	
427353	1502	150	52	0	1366	66	0			0	0	
427456	158	48	3	0	220	113	0			0	0	
427858	986	915	39	0	896	864	0			0	0	
427960	381	-3	1	0	384	1	0			0	0	
428060	4685	725	19	0	4279	338	0			0	0	
428462	1870	743	30	0	2025	928	0			0	0	
428547	3695	2409	7	0	1716	437	0			0	0	
428631	1149	177	14	0	1122	164	0			0	0	
428659	285	30	0	0	255	0	0			0	0	
428855	1091	98	10	0	1102	119	0			0	0	
428958	683	120	8	0	561	6	0			0	0	
429021	4213	450	57	0	3895	189	0			0	0	
429759	1130	280	17	0	931	98	0			0	0	
430036	2442	125	130	0	2504	317	0			0	0	
430054	557	131	1	0	425	0	0			0	0	
430344	674	90	1	0	819	236	0	0	0	0	0	
430670	5071	836	13	0	4749	527	0			0	0	
430858	246	135	6	0	240	135	0			0	0	
431172	7158	3534	42	0	5882	2300	0			0	0	
431323	445	102	8	0	516	181	0			0	0	
431350	328	175	13	0	417	277	0			0	0	
431743	1987	180	6	0	1993	192	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	113	0	0	0	113	0	0			0	0	
432012	78	0	1	0	77	0	0			0	0	
432058	126	30	1	0	108	13	0			0	0	
432432	1309	410	34	0	1091	226	0			0	0	
433158	46	0	0	0	49	3	0			0	0	
433354	2007	87	6	0	2007	93	0			0	0	
433439	487	30	9	0	518	70	0	0	0	0	0	
433505	4350	445	1	0	3985	81	0			0	0	
433550	855	120	49	0	1003	317	0			0	0	
433608	8009	1056	113	0	7156	316	0			0	0	
433859	1152	4	52	0	1214	118	0			0	0	
433943	2074	285	34	0	2336	581	0			0	0	
434203	3762	271	5	0	3566	80	0			0	0	
434539	1307	150	4	0	1273	120	0			0	0	
435059	970	170	8	0	886	94	0	0	0	0	0	
435152	340	0	7	0	355	22	0			0	0	
435255	815	10	0	0	843	38	0	0	0	0	0	
435349	5735	1105	20	0	4960	350	0			0	0	
435358	1036	273	2	0	1134	373	0			0	0	
435666	799	0	29	0	826	56	0			0	0	
435750	3041	300	20	0	2989	268	0			0	0	
436131	4290	1363	98	0	3562	733	0			0	0	
436159	25639	6579	1310	0	21965	4215	0			0	0	
436542	1106	355	5	0	863	117	0			0	0	
436711	32292	13366	72	0	21015	2161	0			1792	0	
436739	984	106	0	0	954	76	0			0	0	
436823	4005	925	25	0	3796	741	0			0	0	
436953	2636	1055	31	0	2057	507	0			0	0	
437044	172	0	3	0	169	0	0			0	0	
437053	1897	-42	101	0	2011	173	0			0	0	
437138	445	142	10	0	420	127	0			0	0	
437455	810	122	24	0	713	49	0			0	0	
438050	488	115	23	0	483	133	0			0	0	
438238	11157	8970	36	0	9800	7649	0			0	0	
438434	3342	939	150	0	2669	416	0			0	0	
439132	1444	80	38	0	1708	382	0			0	0	
439338	5150	1612	35	0	3828	325	0			0	0	
439356	2967	0	9	0	3289	331	0			0	0	
439404	11752	4600	76	0	8800	1724	0			0	0	
439459	437	290	21	0	332	206	0			0	0	
439730	338	24	0	0	360	46	0			0	0	
439860	441	16	2	0	441	18	0			0	0	
440110	427	13	0	0	414	0	0			0	0	
440259	2271	800	1	0	1471	1	0			0	0	
440446	447	18	0	0	436	7	0			0	0	
440857	513	193	0	0	342	22	0			0	0	
440875	5437	6110	0	0	2462	3135	0			0	0	
441050	1662	775	20	0	987	120	0			0	0	
441078	575	117	92	0	443	77	0			0	0	
441135	340	90	0	0	274	24	0			0	0	
441256	8033	2630	37	0	6001	635	0			0	0	
441359	2442	274	47	0	2401	280	0			0	0	
441434	2777	588	52	0	3200	1063	0			0	0	
441630	584	12	2	0	578	8	0	0	0	0	0	
442057	52	0	0	0	54	2	0			0	0	
442244	967	120	1	0	1029	183	0			0	0	
442655	158	45	24	0	183	94	0			0	0	
442749	137	0	2	0	138	3	0			0	0	
442758	418	30	0	0	510	122	0			0	0	
442776	10749	3521	143	0	11597	4512	0			0	0	
442806	2367	290	87	0	2127	137	0			0	0	
443148	787	152	137	0	794	296	0			0	0	
443205	8051	2000	59	0	7858	1866	0			0	0	
443353	756	30	1	0	733	8	0			0	0	
443625	453	15	0	0	440	2	0			0	0	
443634	459	90	15	0	435	81	0			0	0	
444051	641	393	17	0	598	367	0			0	0	
444350	940	237	1	0	888	186	0			0	0	
444556	939	131	3	0	1051	246	0			0	0	
444677	23	0	0	0	23	0	0			0	0	
444958	829	80	32	0	801	89	5			0	0	
445852	834	145	9	0	686	6	0			0	0	
445955	1469	369	160	0	1664	724	0			0	0	
446130	540	60	5	0	510	35	0			0	0	
446149	284	23	40	0	230	9	0			0	0	
446336	31593	23950	750	0	9822	2929	0			0	0	
446877	1180	634	135	0	1102	691	0			0	0	
447034	855	80	19	0	859	103	0	0	0	0	0	
447070	850	377	0	0	807	334	0			0	0	
447100	2956	3015	55	0	1505	1619	0			0	0	
447342	618	250	6	0	706	344	0			0	0	
447351	1490	493	41	0	1417	461	0			0	0	
447557	511	65	0	0	456	10	0	0	0	0	0	
447874	1483	215	88	0	1385	205	0			0	0	
448040	9473	1800	591	0	10664	3582	0			0	0	
448554	1467	120	8	0	1401	62	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	1602	150	34	0	2518	1100	0			0	0	
449832	735	75	91	0	722	153	0			0	0	
449841	526	132	10	0	418	34	0			0	0	
449850	74	136	1	0	81	144	0			0	0	
449926	957	456	5	0	685	189	0			0	0	
449953	18527	17244	4	0	6103	4824	0			0	0	
450034	1935	375	115	0	1543	98	0			0	0	
450632	1618	2805	36	0	1367	2590	0			0	0	
450641	3309	926	39	0	2577	233	0			0	0	
450650	34	0	0	0	36	2	0			0	0	
450669	300	50	0	0	310	0	-60			0	0	
450753	689	90	0	0	599	0	0			0	0	
450856	20638	4694	555	0	17933	2544	0			0	0	
450959	5364	438	269	0	5933	1276	0			0	0	
451068	2787	375	19	0	2617	224	0			0	0	
451246	1290	220	7	0	1297	234	0			0	0	
451853	219	0	2	0	221	4	0			0	0	
451965	9887000	5392000	358000	0	8273000	5055000	919000	0	123000	0	0	
452104	2487	32	3	0	2457	4	-1			0	0	
452159	510	0	2	0	549	41	0			0	0	
452270	38902	21822	288	0	25240	8448	0			0	0	
452739	1006	1235	186	0	877	1292	0			0	0	
452841	1620	150	29	0	1842	401	0			0	0	
452850	2175	365	26	0	1920	136	0			0	0	
453026	619	216	0	0	529	126	0			0	0	
453147	564	75	17	0	539	67	0	0	0	0	0	
453446	796	110	14	0	700	28	0			0	0	
453839	487	397	2	0	404	316	0			0	0	
454340	278	0	11	0	308	41	0			0	0	
454434	4862	2610	136	0	5312	3196	0			0	0	
454546	3204	1940	12	0	2827	1575	0			0	0	
454658	813	333	79	0	786	385	0			0	0	
454742	304	0	0	0	304	0	0			0	0	
455150	919	300	38	148	729	0	0			0	0	
455253	3499	1905	115	0	2816	1337	0	0	0	0	0	
455459	424	8	6	0	427	17	0			0	0	
455552	2278	540	821	0	2041	1124	0			0	0	
455945	922	0	5	0	919	2	0			0	0	
455972	12662	4792	41	0	12252	4423	0			0	0	
456045	41804	3750	1010	0	17802	3339	22581			0	67	
456054	2241	100	30	0	2151	40	0			0	0	
456157	3105	300	12	0	3074	281	0			0	0	
456250	621	0	13	0	621	13	0			0	0	
456344	600	18	2	0	580	0	0			0	0	
456447	1850	775	17	0	1795	737	0			0	0	
456456	30955	27202	253	0	14991	11491	0			0	0	
456474	46934	16876	3390	0	34990	8322	0			0	0	
456755	1271	222	39	0	1294	284	0			0	0	
456960	169433	240315	173	0	82531	153586	0			0	0	
457060	1287	255	16	0	1218	202	0			0	0	
457220	1136	925	28	0	1078	895	0			0	0	
457426	5252	1260	415	0	5246	1669	0			0	0	
457547	26894	15299	376	0	15018	3799	0			0	0	
457659	134	0	3	0	131	0	0			0	0	
457752	1229	195	3	0	1067	36	0	0	0	0	0	
458049	140	6	9	0	149	24	0			0	0	
458142	1019	154	8	0	958	101	0			0	0	
458544	3101	526	46	0	2690	161	0			0	0	
458553	330	34	3	0	318	25	0			0	0	
458665	333	131	3	0	288	89	0			0	0	
458946	411	30	13	0	465	97	0			0	0	
459046	1706	133	26	0	1602	55	0			0	0	
459130	2072	233	264	0	2037	462	0			0	0	
459354	611	180	85	0	641	295	0			0	0	
459372	732	6	0	0	730	4	0			0	0	
459448	381	5	22	0	363	9	0			0	0	
459644	617	112	6	0	558	59	0			0	0	
459671	4153	390	0	0	3828	65	0			0	0	
460033	5085	754	68	0	4577	314	0			0	0	
460332	1560	80	0	0	1509	29	0			0	0	
460341	4205	0	73	0	4998	866	0			0	0	
460350	237	6	0	0	231	0	0	0	0	0	0	
460556	328	0	1	0	327	0	0			0	0	
460770	1405	1010	0	0	2012	1617	0			0	0	
461058	723	6	11	0	739	33	0			0	0	
462756	2401	882	96	0	3262	1839	0			0	0	
463203	781	90	41	0	650	0	0			0	0	
463342	4386	610	408	0	4296	928	0			0	0	
463605	1689	118	23	0	1608	60	0			0	0	
463650	6078	1091	172	0	5715	900	0			0	0	
463735	31079	9513	1304	0	31378	11116	0			0	0	
464255	315	0	8	0	308	1	0			0	0	
464536	595	80	6	0	751	242	0			0	0	
464750	1578	432	72	0	1558	484	0			0	0	
464853	185	540	0	0	152	507	0			0	0	
464956	310	65	2	0	338	95	0			0	0	
465038	2806	2050	6	0	4538	3788	0			0	0	
465243	1110	150	0	0	961	1	0			0	0	
465337	912	600	31	0	782	501	0			0	0	
465524	767	60	28	0	758	79	0			0	0	
465618	6273	500	123	0	5849	187	-12			0	0	
465672	1856	1138	525	0	371	178	0			0	0	
466044	603	0	3	0	614	14	0			0	0	
466240	5798	1068	49	0	5194	513	0			0	0	
466549	995	60	50	0	915	30	0			0	0	
466642	5400	1947	57	0	4200	1104	300			0	0	
466754	2701	300	10	0	2976	585	0			0	0	
466857	6784	1500	131	0	6252	1099	0			0	0	
466932	1409	300	165	0	1304	360	0			0	0	
467144	473	30	1	0	522	80	0			0	0	
467265	182	-17	3	0	198	2	0			0	0	
467658	7092	967	140	0	6638	653	0			0	0	
467733	5981	6364	45	0	2853	3281	0			0	0	
467957	126	0	2	0	164	40	0			0	0	
468673	1320	495	124	0	1186	485	0			0	0	
468806	5764	1080	117	0	5721	1154	0			0	0	
468954	3729	351	12	0	4168	802	0			0	0	
469250	91	0	0	0	91	0	0			0	0	
469362	212	59	10	0	168	25	0	0	0	0	0	
469559	1319	70	29	0	1412	192	0			0	0	
469737	1156	30	9	0	1145	28	0			0	0	
470032	729	60	142	0	727	200	0			0	0	
470050	6105	475	172	0	5793	335	0			0	0	
470434	23	0	3	0	43	23	0	0	0	0	0	
470452	3347	1159	386	0	3663	1861	0			0	0	
470724	22678	8055	2456	0	24693	12526	0			0	0	
471057	498	0	2	0	496	0	0			0	0	
471217	26206	8666	49	0	27741	10250	0			0	0	
471749	2586	254	9	0	2478	155	0			0	0	
472018	367	0	0	0	461	94	0			0	0	
472045	320	0	0	0	320	0	0	0	0	0	0	
472148	240	0	0	0	244	4	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472335	5281	582	103	0	4830	234	0			0	0	
472531	357	36	8	0	318	5	0			0	0	
472616	2958	180	86	0	3002	310	0			0	0	
472643	467	35	12	0	459	39	0			0	0	
472652	569	194	1	0	394	20	0			0	0	
472858	1561	150	13	0	1454	56	0			0	0	
472951	270	115	0	0	251	96	0			0	0	
472979	750	155	0	0	597	2	0			0	0	
473042	3104	653	261	0	3043	869	16			0	0	
473257	989	255	7	0	839	112	0			0	0	
473266	2568	371	62	0	2344	209	0			0	0	
473341	279	10	10	0	266	7	0			0	0	
473501	22917	4700	137	0	22908	4828	0			0	0	
473930	1931	0	41	0	2171	281	0			0	0	
474058	2039	177	10	0	1948	96	0			0	0	
474245	407	30	1	0	399	23	0			0	0	
474254	13081	4380	221	0	10459	1979	0			0	0	
474357	693	175	14	0	584	80	0			0	0	
474450	565	42	0	0	545	22	0			0	0	
474544	205	40	0	0	205	40	0			0	0	
474656	214	29	47	0	259	121	0	0	0	0	0	
474759	11777	4100	121	0	10017	2461	0			0	0	
474825	2882	150	52	0	5233	2553	0			0	0	
474919	100873	43072	1799	0	81460	23692	-1766			0	0	
475046	689	45	8	0	697	61	0			0	0	
475215	14109	3000	138	0	11303	332	0			0	0	
475345	2244	248	2	0	2149	155	0			0	0	
475354	8986	2780	64	0	7896	1754	0			0	0	
475363	638	75	13	0	786	236	0			0	0	
475550	921	1509	0	0	731	1319	0			0	0	
475653	1529	292	15	0	1389	167	0			0	0	
475756	1838	225	13	0	1647	47	0			0	0	
476070	606	135	1	0	564	94	0			0	0	
476276	375	143	0	0	232	0	0			0	0	
476342	647	159	10	0	520	42	0			0	0	
476445	490	1974	2	0	1868	3354	0			0	0	
476454	238	0	5	0	233	0	0			0	0	
476539	434	100	46	0	493	205	0			0	0	
476810	22881000	14378000	462000	0	18273000	10361000	129000	0	0	0	0	
476968	163	0	0	0	163	0	0			0	0	
477059	155	150	0	0	124	119	0			0	0	
477303	2781	190	9	0	2688	106	0			0	0	
477321	1991	303	57	0	1969	338	0			0	0	
477349	1581	593	18	0	1659	689	0	0	0	0	0	
477376	63	2	0	0	63	2	0			0	0	
477639	3713	2218	4	0	2114	623	0			0	0	
477648	2197	416	31	0	1756	6	0			0	0	
477657	773	100	5	0	825	157	0			0	0	
477844	720	70	15	15	699	49	0	0	0	0	0	
478140	1077	29	6	0	1209	167	0			0	0	
478195	849	0	50	0	799	0	0	0	0	0	0	
478252	1961	2685	9	0	1959	2692	0			0	0	
478430	277	90	40	0	279	132	0			0	0	
478533	569	140	4	0	558	133	0			0	0	
478766	2725	594	1	0	2245	115	0			0	0	
478944	1751	225	27	0	1706	207	0			0	0	
479053	150	0	14	0	136	0	0			0	0	
479071	1388	773	3	0	1145	533	0			0	0	
479268	29435	4800	2111	0	27697	5173	0			0	0	
479370	1836	825	12	0	1597	598	0			0	0	
479446	1123	160	11	0	1067	115	0			0	0	
479567	201	20	1	0	207	27	0			0	0	
479754	720	70	7	0	675	32	0	0	0	0	0	
479839	10019	2000	183	0	9526	1690	0			0	0	
479914	9353	4546	82	0	6164	1439	0			0	0	
480059	1658	872	7	0	825	46	0			0	0	
480228	20221504	15561884	631069	0	11115206	9025190	1938535	0	0	0	2223668	
480246	99	39	5	0	99	44	0			0	0	
480330	76	0	0	0	76	0	0			0	0	
480433	1142	60	20	0	1114	52	0			0	0	
480723	1201	645	25	0	669	138	0			0	0	
480750	77	6	0	0	71	0	0			0	0	
480817	2968	300	38	0	3299	669	0			0	0	
480853	1428	127	31	0	1347	77	0			0	0	
481140	573	412	6	0	454	299	0			0	0	
481159	639	60	0	0	579	0	0			0	0	
481177	4826	1100	236	0	3871	381	0			0	0	
481355	4548	1395	1	0	4080	928	0			0	0	
481430	1837	185	0	0	1738	90	4			0	0	
481542	8614	3940	109	0	5736	1171	0			0	0	
481627	2324	294	16	0	2232	218	0			0	0	
481748	300	0	1	0	344	45	0	0	0	0	0	
481878	989	1056	24	0	1110	1201	0			0	0	
481944	1248	335	62	0	927	76	0			0	0	
482053	1521	45	43	0	1590	157	0			0	0	
482156	6423	7262	65	0	6458	7362	0			0	0	
482370	110	6	1	0	104	1	0			0	0	
482446	452	45	10	0	410	13	0			0	0	
483032	644	9	29	0	636	30	0			0	0	
483274	669	190	0	0	535	56	0			0	0	
483537	1216	400	11	0	1283	478	0			0	0	
483751	1935	120	14	0	1828	27	0			0	0	
484057	185	165	2	0	165	147	0			0	0	
484141	481	35	3	0	479	36	0			0	0	
484422	7732000	1484000	233000	0	7352000	1383000	46000	105000	194000	0	0	
484927	123	59	8	0	123	67	0			0	0	
485054	361	201	0	0	370	210	0			0	0	
485139	662	19	0	0	648	5	0			0	0	
485214	1337	60	30	0	1339	92	0			0	0	
485353	366	23	9	0	378	25	-19			0	0	
485456	4775	1200	86	0	4432	943	0			0	0	
485559	960659	559177	19764	0	849209	467491	0			0	0	
485652	5591	450	34	0	5523	416	0			0	0	
486248	183	6	22	0	156	1	0			0	0	
486752	3692681	2686490	129561	0	3264796	2033574	-354592	0	281678	0	0	
486837	3186	4900	28	0	1017	2759	0			0	0	
487142	544	0	95	0	540	91	0			0	0	
487236	702	620	14	0	565	497	0			0	0	
487357	4413	276	34	0	4212	109	0			0	0	
487843	293	39	4	0	257	7	0			0	0	
488055	196	0	0	0	196	0	0			0	0	
488167	14505	4150	374	0	13268	3287	0			0	0	
488318	1185	142	24	0	1045	26	0			0	0	
488420	452	100	3	0	431	82	0			0	0	
488439	50157	25369	4344	0	48811	28367	0			0	0	
488653	808	37	1	0	770	0	0			0	0	
488756	582	400	0	0	251	318	249			0	0	
489016	733	30	11	0	722	30	0			0	0	
489155	250	140	7	0	103	0	0			0	0	
489249	109	0	3	0	106	0	0			0	0	
489548	3049	287	154	0	2776	168	0			0	0	
489623	70682	8680	2497	0	70357	10852	0			0	0	
489641	602	140	0	0	462	0	0			0	0	
489735	2395	2028	26	0	1073	732	0			0	0	
489913	6929162	4714660	262574	0	5878124	3766597	-159599	545254	0	0	0	
490179	52	0	0	0	52	0	0			0	0	
490348	1042	30	5	0	1015	8	0			0	0	
490450	6512	600	43	0	6986	1117	0			0	0	
490535	2129	150	11	0	2027	59	0			0	0	
490544	174	0	19	0	186	31	0			0	0	
490843	879	5	19	0	960	105	0			0	0	
490937	2094	0	362	0	1930	198	0			91	0	
490955	51	14	0	0	45	8	0			0	0	
491224	123857	20341	2026	0	120234	18744	0			0	0	
491251	1152	119	0	0	1080	47	0			0	0	
491402	2209	2237	11	0	1375	1414	0			0	0	
491653	96	6	1	0	90	1	0			0	0	
491822	1411	20	38	0	1422	69	0			0	0	
491934	18375	17580	200	0	17016	16421	0			0	0	
492650	2155	160	48	0	2350	403	0			0	0	
492810	429	81	60	0	415	127	0			0	0	
493013	892	100	31	0	891	130	0			0	0	
493077	275	6	0	0	295	26	0			0	0	
493143	333	0	1	0	332	0	0			0	0	
493152	1069	0	10	0	1068	9	0			0	0	
493741	2032	180	64	0	1848	60	0			0	0	
493844	3028	682	31	0	2734	419	0			0	0	
494168	286	0	41	0	301	56	0			0	0	
494261	72122	32650	955	0	63519	25002	0			0	0	
494654	307	97	12	0	307	109	0			0	0	
495044	596	24	0	0	573	1	0			0	0	
495277	1603	545	8	0	1555	505	0			0	0	
495352	7810	985	4	0	7366	545	0			0	0	
495419	5906	4169	226	0	3541	2030	0			0	0	
495558	704	0	45	0	667	8	0			0	0	
495857	95	0	0	0	101	6	0			0	0	
496434	168	0	2	0	168	2	0			0	0	
496845	2763	400	20	0	2496	153	0			0	0	
496957	255	0	2	0	253	0	0			0	0	
497039	4839	583	105	0	5511	1360	0			0	0	
497404	794882	349950	13566	0	641977	210611	0	0	0	0	0	
497655	516	0	7	0	520	11	0	0	0	0	0	
497851	1211	30	4	0	1267	90	0			0	0	
497954	1603	7	164	0	1914	482	0			0	0	
497972	2789	0	1	0	2853	65	0			0	0	
498148	4979	614	164	0	4588	387	0			0	0	
498317	7902	1016	1047	0	7484	1645	0			0	0	
498362	3767	523	6	0	3263	25	0			0	0	
498456	151	0	0	0	151	0	0			0	0	
498531	5607	1809	111	0	5102	1455	40			0	0	
498625	1002	35	11	0	1019	63	0			0	0	
498746	1003	75	1	0	1028	101	0			0	0	
498942	516	35	11	0	480	10	0	0	0	0	0	
499154	331	132	16	0	397	214	0			0	0	
499453	1930	184	21	0	1959	234	0			0	0	
499501	1286	95	0	0	1310	119	0			0	0	
499538	1041	0	1	0	1052	12	0			0	0	
499743	424	72	8	0	344	0	0			0	0	
499752	1074	284	93	0	1121	363	-61	0	0	0	0	
499855	2576	814	102	0	2344	684	0			0	0	
500256	640	0	0	0	643	3	0			0	0	
500658	820	208	1	0	639	0	-28			0	0	
501039	186	0	0	0	186	0	0			0	0	
501105	852139	302500	21429	0	785794	257584	0			0	0	
501132	4137	2030	99	0	2680	672	0			0	0	
501459	3490	693	6	0	3060	269	0			0	0	
501655	294	59	0	0	251	16	0			0	0	
501758	1314	467	14	0	1150	317	0			0	0	
501767	997	340	38	0	939	320	0			0	0	
501815	1868	180	15	0	1745	72	0			0	0	
502111	3270	1770	0	0	1500	0	0			0	0	
502353	5000	1565	179	0	5005	1749	0			0	0	
502447	623	60	11	0	711	159	0			0	0	
502559	634	0	0	0	674	40	0			0	0	
502652	108	0	0	0	108	0	0	0	0	0	0	
502746	1514	150	17	0	1393	46	0			0	0	
502849	10081	1977	156	0	9397	1449	0			0	0	
503453	4974	963	146	0	4575	710	0			0	0	
503547	331	87	16	0	259	31	0	0	4	0	0	
503640	109	19	3	0	87	0	0			0	0	
504142	1082	45	31	0	1021	15	0			0	0	
504311	2000	190	29	0	2104	323	0			0	0	
504535	559	60	7	0	510	18	0	0	0	0	0	
504647	316	39	2	0	307	32	0			0	0	
504713	4170706	2563035	109760	0	3323564	1761750	-63903	129255	0	0	18195	
505242	204	236	0	0	154	186	0	0	0	0	0	
505550	0	0	0	0	489	4	-485			0	0	
505831	2358	21	71	0	2382	116	0			0	0	
505916	477	48	23	0	471	65	0			0	0	
506052	711	120	2	0	600	11	0			0	0	
506249	21102	3770	126	0	20126	2920	0			0	0	
506838	11506	7696	61	0	9791	6042	0			0	0	
506922	58317	21228	360	0	50526	13797	0			0	0	
507068	33238	29000	1403	0	27180	24345	0			0	0	
507152	2003	0	6	0	1999	2	0			0	0	
507330	8597	2180	464	0	7431	1478	0			0	0	
507349	249	0	11	0	253	15	0			0	0	
507509	6407	3100	125	0	4759	1577	0			0	0	
508270	400	0	0	0	400	0	0			0	0	
508346	13237	3000	236	0	12352	2351	0			0	0	
508355	1331	90	67	0	1338	164	0			0	0	
508841	1092	0	18	0	1129	55	0			0	0	
508878	51499	75521	396	0	25309	49727	0			0	0	
509138	2329	890	18	0	2201	780	0			0	0	
509231	18416	7976	57	0	15033	4650	0			0	0	
509400	1996	190	73	0	1905	172	0			0	0	
509642	215	15	1	0	199	0	0			0	0	
509811	31422	6503	1668	0	30821	7570	0			0	0	
509857	298	184	17	0	237	140	0			0	0	
509950	16898	5750	188	0	17483	6523	0			0	0	
510330	1753	305	19	0	1815	386	0			0	0	
510648	1690	196	79	0	1750	335	0			0	0	
510871	355653	278307	10886	0	205185	138725	0			0	0	
510938	2022	160	28	0	1881	47	0			0	0	
510947	392	75	2	0	317	2	0			0	0	
511618	994	60	14	0	1010	90	0			0	0	
511832	5182	675	98	0	4851	442	0			0	0	
512839	807	404	51	0	617	265	0			0	0	
513050	3143	373	19	0	3022	271	0			0	0	
513256	2780	932	34	0	2377	563	0			0	0	
513322	227	36	9	0	238	56	0			0	0	
513340	2806	612	126	0	2575	507	0			0	0	
513546	831	15	81	0	744	18	9			0	0	
513854	1066	330	77	0	881	222	0			0	0	
513920	133	9	0	0	144	20	0			0	0	
513957	461	0	12	0	449	0	0			0	0	
514048	1062	70	19	0	992	19	0			0	0	
514057	189	35	0	0	154	0	0			0	0	
514066	7671	1743	216	0	6453	741	0			0	0	
514132	4098	155	117	0	4080	254	0			0	0	
514356	316	190	23	0	239	136	0			0	0	
514440	1616	600	14	0	1519	517	0			0	0	
514655	1549	185	12	0	1427	75	0			0	0	
514936	2625	348	4	0	2718	445	0			0	0	
515054	1330	215	108	0	1500	493	0			0	0	
515250	573	244	124	0	481	276	0			0	0	
515353	23326	9823	178	0	14756	1431	0			0	0	
516154	276	0	0	0	276	0	0			0	0	
516855	3740	1680	134	0	2397	471	0			0	0	
517049	15775	3100	1714	0	11023	62	0			0	0	
517357	1389	290	1	0	1189	91	0			0	0	
517423	1704	630	9	0	1133	68	0			0	0	
517441	720	30	0	0	701	11	0			0	0	
517834	7849	3216	54	0	4962	383	0			0	0	
518037	4786	650	63	0	4328	255	0			0	0	
518354	615	267	168	0	554	374	0			0	0	
518877	328	10	4	0	407	93	0			0	0	
518952	13559	5977	99	0	18485	11002	0			0	0	
519146	1149	289	43	0	903	86	0	0	0	0	0	
519360	2035	345	7	0	1922	239	0			0	0	
519445	828	365	27	0	746	310	0			0	0	
519874	105	0	2	0	109	6	0			0	0	
520003	4787	300	172	0	4451	136	0			0	0	
520423	2340	270	50	0	2116	96	0			0	0	
520777	586	109	0	0	597	120	0			0	0	
521064	160	26	0	0	134	0	0			0	0	
521158	2057	450	4	0	2016	413	0			0	0	
521251	265	28	3	0	289	55	0			0	0	
521608	1566	45	1	0	1566	46	0			0	0	
521756	657	120	0	0	615	78	0			0	0	
521804	7281	2132	36	0	5911	798	0			0	0	
521952	740	240	101	0	531	132	0			0	0	
522034	478	159	9	0	750	440	0	0	0	0	0	
522043	78	24	0	0	55	1	0			0	0	
522454	1049	146	140	0	903	140	0			0	0	
522605	6722	1500	41	0	5446	265	0			0	0	
522669	691	290	8	0	613	220	0			0	0	
522753	868	165	114	0	768	179	0			0	0	
522847	20740	3200	170	0	19652	2282	0			0	0	
