"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
411576	105	5	0	0	100	0	0			0	0	
411624	889	60	7	0	905	83	0			0	0	
411651	846	305	8	0	800	267	0			0	0	
412135	130282	15563	1056	0	128548	14885	0			0	0	
412153	882	0	7	0	922	47	0			0	0	
412452	149	0	0	0	149	0	0			0	0	
412555	262	12	3	0	248	1	0			0	0	
412667	288	0	0	0	288	0	0			0	0	
412751	30343	8500	155	0	26809	5121	0			0	0	
412845	1588	160	22	0	1504	98	0			0	0	
413141	5605	2536	204	0	4870	2005	0			0	0	
413208	3462460	1173770	71138	0	2394409	614153	437296	0	274642	575	0	
413347	148	2	1	0	146	1	0			0	0	
413543	843	8	0	0	836	1	0			0	0	
413646	1396	151	5	0	1305	65	0			0	0	
413730	125	0	0	0	125	0	0			0	0	
413758	569	8	4	0	558	1	0			0	0	
413851	231	0	0	0	231	0	0	0	0	0	0	
414102	1383	131	14	0	1316	78	0			0	0	
414652	495	0	3	0	513	21	0			0	0	
414764	1336	158	247	0	1352	421	0			0	0	
414858	438	55	47	0	562	226	0			0	0	
415855	60	0	0	0	60	0	0			0	0	
416245	71086	9150	107	0	80107	18278	0			0	0	
416272	727	20	3	0	823	119	0			0	0	
416339	581	30	5	0	546	0	0			0	0	
416348	2420	120	72	0	2420	192	0			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	2686	120	32	0	2603	69	0			0	0	
416674	4118	430	1	18	3753	48	0			0	0	
417149	5878	1450	5	0	4714	291	0			0	0	
417251	223	304	5	0	299	385	0			0	0	
417626	2848	663	6	0	2267	88	0			0	0	
417710	199	0	10	0	196	7	0			0	0	
417859	2018	177	46	0	1874	79	0			0	0	
418100	2408	15	90	0	2305	2	0			0	0	
418249	7140	0	5	0	7136	1	0			0	0	
418342	7551	725	19	0	8808	2001	0			0	0	
418436	83	0	0	0	83	0	0			0	0	
418856	247	9	0	0	238	0	0			0	0	
419255	781	71	34	0	693	17	0			0	0	
419406	20557	3250	503	0	20069	3265	0			0	0	
419460	1598	87	128	0	1492	109	0			0	0	
419675	5954	1900	205	0	6268	2419	0			0	0	
419947	248	0	7	0	241	0	0			0	0	
420457	5057	785	17	0	4421	166	0			0	0	
420644	1860	137	10	0	1733	20	0			0	0	
420653	454	10	46	0	399	1	0			0	0	
420934	403	22	14	0	405	38	0			0	0	
421155	44	0	0	0	44	0	0			0	0	
421445	687	114	14	0	622	63	0			0	0	
421539	692	163	7	0	629	107	0			0	0	
422059	137	25	0	0	122	10	0			0	0	
422116	874	17	3	0	890	36	0			0	0	
422358	373	17	0	0	452	96	0			0	0	
422433	6444	648	52	0	6482	738	0			0	0	
422657	781	4	6	0	776	5	0			0	0	
423065	2010	75	1	0	1964	30	0			0	0	
423074	11272	5650	4	0	8387	2769	0			0	0	
423159	1029	100	55	0	929	55	0			0	0	
423449	3436	225	31	0	3288	108	0			0	0	
423458	6254	1411	11	0	4900	68	0			0	0	
423636	353	30	11	0	355	43	0			0	0	
423739	3059	525	14	0	2529	9	0			0	0	
423841	353	71	0	0	282	0	0	0	0	0	0	
424156	1521	45	13	0	1478	15	0			0	0	
424240	851	51	1	0	841	42	0			0	0	
424343	1363	96	0	0	1277	10	0			0	0	
424352	543	36	2	0	515	10	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1497	0	27	0	1547	77	0			0	0	
425050	138	0	0	0	138	0	0			0	0	
425108	787	60	0	0	732	5	0			0	0	
425818	1183	105	19	0	1287	228	0			0	0	
425845	826	30	13	0	791	8	0	0	0	0	0	
425911	4261	150	14	0	4203	106	0			0	0	
425957	315	2	1	0	313	1	0			0	0	
425975	1732	1045	17	0	2585	1915	0			0	0	
426057	222	0	3	0	221	2	0			0	0	
426141	71	0	0	0	87	16	0			0	0	
426347	191	0	3	0	190	2	0	0	0	0	0	
426534	13572	2125	399	0	11858	810	0			0	0	
426758	469	5	3	0	462	1	0			0	0	
426945	665	15	5	0	645	0	0			0	0	
427241	1891	128	22	0	1881	140	0			0	0	
427353	1418	75	13	0	1366	36	0			0	0	
427456	145	33	1	0	220	109	0			0	0	
427858	863	230	9	0	896	272	0			0	0	
427960	384	1	0	0	384	1	0			0	0	
428060	4528	375	10	0	4279	136	0			0	0	
428462	1939	0	1	0	2025	87	0			0	0	
428547	1716	15	4	0	1716	19	0			0	0	
428631	1144	132	7	0	1122	117	0			0	0	
428659	270	15	0	0	255	0	0			0	0	
428855	1130	47	4	0	1102	23	0			0	0	
428958	590	30	3	0	561	4	0			0	0	
429021	4034	190	39	0	3895	90	0			0	0	
429759	941	70	6	0	931	66	0			0	0	
430036	2509	0	49	0	2504	44	0			0	0	
430054	476	50	1	0	425	0	0			0	0	
430344	603	15	0	0	819	231	0	0	0	0	0	
430670	4838	138	3	0	4749	52	0			250	0	
430858	234	127	2	0	240	135	0			0	0	
431172	6396	1160	36	0	5882	682	0			0	0	
431323	394	51	2	0	516	175	0			0	0	
431350	303	155	8	0	417	277	0			0	0	
431743	1963	90	1	0	1993	121	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	113	0	0	0	113	0	0			0	0	
432012	78	0	1	0	77	0	0			0	0	
432058	119	15	1	0	108	5	0			0	0	
432432	1032	60	16	0	1091	135	0			0	0	
433158	49	0	0	0	49	0	0			0	0	
433354	2007	25	2	0	2007	27	0			0	0	
433439	527	15	7	0	518	13	0	0	0	0	0	
433505	4157	237	1	0	3985	66	0			0	0	
433550	1037	60	22	0	1003	48	0			0	0	
433608	7501	473	57	0	7157	186	0			0	0	
433859	1128	8	14	0	1214	108	0			0	0	
433943	1957	75	23	0	2336	477	0			0	0	
434203	3654	135	2	0	3566	49	0			0	0	
434539	1286	75	1	0	1273	63	0			0	0	
435059	927	85	4	0	886	48	0	0	0	0	0	
435152	357	0	6	0	355	4	0			0	0	
435255	821	0	0	0	843	22	0	0	0	0	0	
435349	5330	445	5	0	4960	80	0			0	0	
435358	1010	197	2	0	1134	323	0			0	0	
435666	786	0	2	0	826	42	0			0	0	
435750	2965	150	14	0	2989	188	0			0	0	
436131	3955	449	42	0	3562	98	0			0	0	
436159	22510	3263	955	0	21965	3673	0			0	0	
436542	964	105	1	0	863	5	0			0	0	
436711	22606	2365	9	0	21015	783	0			0	0	
436739	993	46	0	0	954	7	0			0	0	
436823	3872	375	21	0	3796	320	0			0	0	
436953	2425	630	11	0	2057	273	0			0	0	
437044	172	0	3	0	169	0	0			0	0	
437053	1986	36	25	0	2011	86	0			0	0	
437138	414	87	1	0	420	94	0			0	0	
437455	790	98	10	0	713	31	0			0	0	
437521	95252	35610	529	0	73098	13985	0			0	0	
438050	466	50	16	0	483	83	0			0	0	
438238	10676	6928	7	0	9800	6059	0			0	0	
438434	3323	668	126	0	2669	140	0			0	0	
439132	1385	40	15	0	1708	378	0			0	0	
439338	4476	798	8	0	3828	158	0			0	0	
439356	3003	0	6	0	3289	292	0			0	0	
439404	9805	1650	49	0	8800	694	0			0	0	
439459	351	30	3	0	332	14	0			0	0	
439730	369	9	0	0	360	0	0			0	0	
439860	444	9	1	0	441	7	0			0	0	
440110	421	7	0	0	414	0	0			0	0	
440259	1572	100	1	0	1471	0	0			0	0	
440446	445	9	0	0	436	0	0			0	0	
440857	347	5	0	0	342	0	0			0	0	
440875	2470	45	0	0	2462	37	0			0	0	
441050	1403	425	16	0	987	25	0			0	0	
441078	475	59	34	0	443	61	0			0	0	
441135	295	45	0	0	274	24	0			0	0	
441256	7019	1030	14	0	6001	26	0			0	0	
441359	2365	139	36	0	2401	211	0			0	0	
441434	3071	294	29	0	3200	452	0			0	0	
441630	583	6	2	0	578	3	0	0	0	0	0	
442057	52	0	0	0	54	2	0			0	0	
442244	1075	46	0	0	1029	0	0			0	0	
442655	163	0	15	0	183	35	0			0	0	
442749	137	0	1	0	138	2	0			0	0	
442758	510	0	0	0	510	0	0			0	0	
442776	8183	117	139	0	11597	3670	0			0	0	
442806	2205	32	69	0	2127	23	0			0	0	
443148	761	121	89	0	794	243	0			0	0	
443205	8702	1000	25	0	7858	181	0			0	0	
443353	744	15	1	0	733	5	0			0	0	
443625	445	7	0	0	440	2	0			0	0	
443634	460	50	11	0	435	36	0			0	0	
444051	484	190	13	0	598	317	0			0	0	
444350	1010	231	1	0	888	110	0			0	0	
444556	1104	60	1	0	1051	8	0			0	0	
444677	23	0	0	0	23	0	0			0	0	
444958	794	7	10	0	801	29	5			0	0	
445852	769	80	5	0	686	2	0			0	0	
445955	1292	64	84	0	1664	520	0			0	0	
446130	542	30	3	0	509	0	0			0	0	
446149	263	9	30	0	230	6	0			0	0	
446336	13054	3160	579	0	9822	507	0			0	0	
446877	1138	225	20	0	1102	209	0			0	0	
447034	848	40	7	0	859	58	0	0	0	0	0	
447070	864	321	0	0	807	264	0			0	0	
447100	1563	400	12	0	1505	354	0			0	0	
447342	487	100	4	0	706	323	0			0	0	
447351	1495	103	29	0	1417	54	0			0	0	
447557	481	35	0	0	456	10	0	0	0	0	0	
447874	1229	40	4	0	1385	200	0			0	0	
448040	10045	800	374	0	10664	1793	0			0	0	
448554	1408	60	5	0	1401	58	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	1581	150	12	0	2518	1099	0			0	0	
449832	725	75	24	0	722	96	0			0	0	
449841	398	3	5	0	418	28	0			0	0	
449850	98	18	0	0	81	1	0			0	0	
449926	674	92	2	0	685	105	0			0	0	
449953	14020	9090	1	0	6103	1174	0			0	0	
450034	1734	150	108	0	1543	67	0			0	0	
450632	2333	2100	18	0	1367	1152	0			0	0	
450641	2778	350	20	0	2577	169	0			0	0	
450650	34	0	0	0	36	2	0			0	0	
450669	250	0	0	0	310	0	-60			0	0	
450753	629	30	0	0	599	0	0			0	0	
450856	19518	2538	331	0	17933	1284	0			0	0	
450959	5856	219	63	0	5933	359	0			0	0	
451068	2571	150	13	0	2616	208	0			0	0	
451246	1328	60	6	0	1297	35	0			0	0	
451853	222	0	1	0	221	0	0			0	0	
451965	10240000	3217000	165000	0	8273000	2318000	903000	0	112000	0	0	
452104	2471	13	2	0	2457	1	0			0	0	
452159	550	0	1	0	549	0	0			0	0	
452270	38740	21297	22	0	25240	7819	0			0	0	
452739	1026	600	186	0	877	637	0			0	0	
452841	1632	75	22	0	1842	307	0			0	0	
452850	1960	95	16	0	1920	71	0			0	0	
453026	591	156	0	0	529	94	0			0	0	
453147	562	30	0	0	539	7	0	0	0	0	0	
453446	775	75	0	0	700	0	0			0	0	
453839	404	316	0	0	404	316	0			0	0	
454340	311	0	5	0	308	2	0			0	0	
454434	4914	616	137	0	5312	1151	0			0	0	
454546	2812	840	6	0	2826	860	0			0	0	
454658	876	200	21	0	786	131	0			0	0	
454742	304	0	0	0	304	0	0			0	0	
455150	839	150	24	0	729	64	0			0	0	
455253	2925	633	46	0	2816	570	0	0	0	0	0	
455459	428	2	3	0	427	4	0			0	0	
455552	2662	420	739	0	2041	538	0			0	0	
455945	923	0	4	0	919	0	0			0	0	
455972	12042	1445	1	0	12252	1656	0			0	0	
456045	27620	1000	149	0	17802	563	9232			0	0	
456054	2233	75	25	0	2151	18	0			0	0	
456157	2981	150	8	0	3074	251	0			0	0	
456250	621	-3	4	0	621	1	0			0	0	
456344	590	9	1	0	580	0	0			0	0	
456447	1762	375	10	0	1795	418	0			0	0	
456456	16359	5771	58	0	14991	4461	0			0	0	
456474	40560	5626	1838	0	34990	1894	0			0	0	
456755	1334	111	18	0	1294	89	0			0	0	
456960	126450	89315	61	0	82531	45457	0			0	0	
457060	1309	147	11	0	1218	67	0			0	0	
457220	1040	0	10	0	1078	48	0			0	0	
457426	5752	630	256	0	5246	380	0			0	0	
457547	16010	2235	66	0	15018	1309	0			0	0	
457659	131	0	0	0	131	0	0			0	0	
457752	1142	75	3	0	1067	3	0	0	0	0	0	
458049	134	2	6	0	149	23	0			0	0	
458142	979	70	2	0	958	51	0			0	0	
458544	2914	242	30	0	2690	48	0			0	0	
458553	324	4	2	0	318	0	0			0	0	
458665	294	92	0	0	288	86	0			0	0	
458946	480	15	0	0	465	0	0			0	0	
459046	1662	63	7	0	1603	11	0			0	0	
459130	2008	193	142	0	2037	364	0			0	0	
459354	614	110	27	0	641	164	0			0	0	
459372	732	6	0	0	730	0	-4			0	0	
459448	358	2	2	0	363	9	0			0	0	
459644	581	65	2	0	558	44	0			0	0	
459671	3989	195	0	0	3828	34	0			0	0	
460033	4710	191	54	0	4577	112	0			0	0	
460332	1509	0	0	0	1509	0	0			0	0	
460341	4960	0	28	0	4998	66	0			0	0	
460350	234	3	0	0	231	0	0	0	0	0	0	
460556	328	0	1	0	327	0	0			0	0	
460770	2476	556	0	0	2012	92	0			0	0	
461058	739	3	6	0	739	9	0			0	0	
462756	2628	118	37	0	3262	789	0			0	0	
463203	736	45	41	0	650	0	0			0	0	
463342	4345	301	304	0	4296	556	0			0	0	
463605	1660	58	13	0	1608	19	0			0	0	
463650	5998	460	141	0	5715	318	0			0	0	
463735	29595	1018	648	0	31378	3449	0			0	0	
464255	315	0	7	0	308	0	0			0	0	
464536	686	0	4	0	751	69	0			0	0	
464750	1617	171	63	0	1558	175	0			0	0	
464853	152	0	0	0	152	0	0			0	0	
464956	350	25	1	0	338	14	0			0	0	
465038	4578	1450	3	0	4538	1413	0			0	0	
465243	1036	75	0	0	961	0	0			0	0	
465337	972	265	14	0	782	89	0			0	0	
465524	778	30	16	0	758	26	0			0	0	
465618	6063	250	71	0	5849	102	-5			0	0	
465672	424	60	0	0	371	7	0			0	0	
466044	601	0	1	0	614	14	0			0	0	
466240	5503	727	20	0	5194	438	0			0	0	
466549	937	30	0	0	915	8	0			0	0	
466642	4509	350	31	0	4200	372	300			0	0	
466754	2849	129	5	0	2976	261	0			0	0	
466857	6767	750	68	0	6252	303	0			0	0	
466932	1397	200	128	0	1304	235	0			0	0	
467144	533	11	0	0	522	0	0			0	0	
467265	199	0	1	0	198	0	0			0	0	
467658	6889	469	59	0	6638	277	0			0	0	
467733	2870	1000	24	0	2853	1007	0			0	0	
467957	142	0	1	0	164	23	0			0	0	
468673	1235	185	26	0	1186	162	0			0	0	
468806	5678	575	55	0	5721	673	0			0	0	
468954	3777	201	4	0	4168	596	0			0	0	
469250	91	0	0	0	91	0	0			0	0	
469362	197	25	9	0	168	5	0	0	0	0	0	
469559	1326	0	11	0	1412	97	0			0	0	
469737	1164	15	7	0	1145	3	0			0	0	
470032	755	30	25	0	727	27	0			0	0	
470050	5989	250	109	0	5793	163	0			0	0	
470434	44	0	2	0	43	1	0	0	0	0	0	
470452	3413	438	265	0	3663	953	0			0	0	
470724	26399	3746	813	0	24693	2853	0			0	0	
471057	498	0	2	0	496	0	0			0	0	
471217	26077	2758	32	0	27741	4454	0			0	0	
471749	2471	121	4	0	2478	132	0			0	0	
472018	367	0	0	0	461	94	0			0	0	
472045	320	0	0	0	320	0	0	0	0	0	0	
472148	240	0	0	0	244	4	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472335	5062	291	70	0	4830	129	0			0	0	
472531	352	29	7	0	318	2	0			0	0	
472616	3006	90	63	0	3002	149	0			0	0	
472643	450	17	0	0	459	26	0			0	0	
472652	394	4	0	0	394	4	0			0	0	
472858	1501	75	1	0	1454	29	0			0	0	
472951	251	0	0	0	251	0	0			0	0	
472979	651	55	0	0	597	1	0			0	0	
473042	3105	452	151	0	3043	552	11			0	0	
473257	1049	215	1	0	839	6	0			0	0	
473266	2450	234	25	0	2344	153	0			0	0	
473341	269	0	8	0	266	5	0			0	0	
473501	22903	2500	42	0	22908	2547	0			0	0	
473930	2056	0	21	0	2171	136	0			0	0	
474058	1949	49	6	0	1948	54	0			0	0	
474245	414	15	0	0	399	0	0			0	0	
474254	12208	2404	144	0	10459	799	0			0	0	
474357	634	50	4	0	584	4	0			0	0	
474450	525	0	0	0	545	20	0			0	0	
474544	211	29	0	0	205	23	0			0	0	
474656	171	10	3	0	259	101	0			0	0	
474759	8982	1200	37	0	10017	2272	0			0	0	
474825	3408	75	38	0	5233	1938	0			0	0	
474919	86178	21536	1111	0	81460	15107	-2822			0	0	
475046	715	18	2	0	697	2	0			0	0	
475215	12411	1200	6	0	11303	98	0			0	0	
475345	2113	94	0	0	2149	130	0			0	0	
475354	8283	1540	56	0	7896	1209	0			0	0	
475363	823	37	13	0	786	13	0			0	0	
475550	1253	665	0	0	731	143	0			0	0	
475653	1412	96	1	0	1388	73	0			0	0	
475756	1766	113	6	0	1647	0	0			0	0	
476070	511	40	1	0	564	94	0			0	0	
476276	248	17	0	0	232	0	-1			0	0	
476342	634	147	3	0	520	36	0			0	0	
476445	1928	60	0	0	1868	0	0			0	0	
476454	238	0	5	0	233	0	0			0	0	
476539	409	75	35	0	493	194	0			0	0	
476810	19442000	6033000	209000	0	18273000	4871000	-202000	0	0	0	0	
476968	163	0	0	0	163	0	0			0	0	
477059	165	150	0	0	124	109	0			0	0	
477303	2777	90	2	0	2688	3	0			0	0	
477321	2062	165	40	0	1969	112	0			0	0	
477349	1803	245	9	0	1659	110	0	0	0	0	0	
477376	64	1	0	0	63	0	0			0	0	
477639	2463	403	3	0	2114	57	0			0	0	
477648	2057	280	24	0	1756	3	0			0	0	
477657	827	0	2	0	825	0	0			0	0	
477844	712	60	2	0	699	49	0	0	0	0	0	
478140	1065	16	0	0	1209	160	0			0	0	
478195	799	0	0	0	799	0	0	0	0	0	0	
478252	1976	300	3	0	1959	286	0			0	0	
478430	230	30	23	0	279	102	0			0	0	
478533	620	60	2	0	558	0	0			0	0	
478766	2374	130	0	0	2245	1	0			0	0	
478944	1780	75	20	0	1706	21	0			0	0	
479053	138	0	2	0	136	0	0			0	0	
479071	1147	305	3	0	1145	306	0			0	0	
479268	28836	2400	1096	0	27697	2357	0			0	0	
479446	1099	30	6	0	1067	4	0			0	0	
479567	202	5	1	0	207	11	0			0	0	
479754	689	30	4	0	675	20	0	0	0	0	0	
479839	9854	1400	102	0	9526	1174	0			0	0	
479914	6707	818	41	0	6164	316	0			0	0	
480059	1669	838	6	0	825	0	0			0	0	
480228	13602903	5771099	313339	0	11115206	3936547	339806	0	0	0	0	
480246	84	20	0	0	99	35	0			0	0	
480330	76	0	0	0	76	0	0			0	0	
480433	1124	30	10	0	1114	30	0			0	0	
480723	1217	535	20	0	669	7	0			0	0	
480750	74	3	0	0	71	0	0			0	0	
480817	2976	150	35	0	3299	508	0			0	0	
480853	1406	60	14	0	1347	15	0			0	365	
481140	454	0	1	0	454	1	0			0	0	
481159	609	0	0	0	579	0	30			0	0	
481177	4307	300	217	0	3871	81	0			0	0	
481355	5126	1046	1	0	4080	1	0			0	0	
481430	1805	80	0	0	1738	5	-8			0	0	
481542	5733	800	93	0	5736	896	0			0	0	
481627	2225	109	9	0	2232	125	0			0	0	
481748	299	0	0	0	344	45	0	0	0	0	0	
481878	1023	78	10	0	1110	175	0			0	0	
481944	987	60	44	0	927	44	0			0	0	
482053	1510	35	28	0	1590	143	0			0	0	
482156	6037	4200	57	0	6458	4678	0			0	0	
482370	104	0	0	0	105	1	0			0	0	
482446	427	15	6	0	410	4	0			0	0	
483032	645	9	16	0	636	16	0			0	0	
483274	550	55	0	0	535	40	0			0	0	
483537	1057	0	11	0	1283	237	0			0	0	
483751	1894	60	10	0	1828	4	0			0	0	
484057	189	158	1	0	165	135	0			0	0	
484141	485	15	1	0	479	10	0			0	0	
484422	6980000	-120000	113000	0	7352000	436000	71000	24000	21000	0	0	
484927	123	23	3	0	123	26	0			0	0	
485054	361	201	0	0	370	210	0			0	0	
485139	644	0	0	0	648	4	0			0	0	
485214	1347	30	10	0	1339	32	0			0	0	
485353	387	12	4	0	378	7	0			0	0	
485456	4919	600	78	0	4432	191	0			0	0	
485559	940932	300000	8883	0	849210	217161	0			0	0	
485652	5501	150	15	0	5523	187	0			0	0	
486248	179	3	21	0	156	1	0			0	0	
486752	3728668	1631901	68241	0	3264796	1023669	-212601	0	296532	0	0	
486837	1215	190	10	0	1017	2	0			0	0	
487142	571	0	76	0	540	45	0			0	0	
487236	1102	585	10	0	565	58	0			0	0	
487357	4341	133	24	0	4212	28	0			0	0	
487843	281	23	3	0	257	2	0			0	0	
488055	196	0	0	0	196	0	0			0	0	
488167	13306	2050	94	0	13267	2105	0			0	0	
488318	1046	18	9	0	1045	26	0			0	0	
488420	444	20	1	0	431	8	0			0	0	
488439	49054	985	2994	0	48811	3736	0			0	0	
488653	760	-10	0	0	770	0	0			0	0	
488756	632	150	0	0	251	18	249			0	0	
489016	729	30	3	0	722	26	0			0	0	
489155	249	140	5	0	104	0	0			0	0	
489249	108	0	3	0	105	0	0			0	0	
489548	3009	170	111	0	2776	48	0			0	0	
489623	70434	3252	1431	0	70357	4606	0			0	0	
489641	528	65	1	0	462	0	0			0	0	
489735	1227	200	10	0	1073	56	0			0	0	
489913	6837663	2449602	116323	0	5878124	1606386	0	487275	0	0	0	
490179	52	0	0	0	52	0	0			0	0	
490348	1024	15	2	0	1015	8	0			0	0	
490450	6207	300	15	0	6986	1094	0			0	0	
490535	2157	120	10	0	2027	0	0			0	0	
490544	204	0	18	0	186	0	0			0	0	
490843	931	0	7	0	960	36	0			0	0	
490937	1970	0	119	0	1930	79	0			83	0	
490955	45	4	0	0	45	4	0			0	0	
491224	121733	9394	946	0	120234	8841	0			0	0	
491251	1139	59	0	0	1080	0	0			0	0	
491402	2290	1770	5	0	1375	860	0			0	0	
491653	94	3	1	0	90	0	0			0	0	
491774	11612	1404	44	0	8680	556	2040			0	0	
491822	1445	0	29	0	1422	6	0			0	0	
491934	18996	4225	100	0	17016	2345	0			0	0	
492650	2173	100	35	0	2350	312	0			0	0	
492810	460	41	21	0	415	17	0			0	0	
493013	896	55	16	0	891	66	0			0	0	
493077	281	6	0	0	295	20	0			0	0	
493143	333	0	1	0	332	0	0			0	0	
493152	1070	0	5	0	1068	3	0			0	0	
493741	1923	90	29	0	1848	44	0			0	0	
493844	2931	361	15	0	2734	179	0			0	0	
494168	306	0	27	0	301	22	0			0	0	
494261	71361	14000	617	0	63519	6775	0			0	0	
494654	306	51	9	0	306	60	0			0	0	
495044	585	12	0	0	573	0	0			0	0	
495277	1558	500	8	0	1555	505	0			0	0	
495352	7250	390	1	0	7366	507	0			0	0	
495419	3756	120	192	0	3541	97	0			0	0	
495558	671	0	12	0	667	8	0			0	0	
495857	99	0	0	0	101	2	0			0	0	
496434	167	0	1	0	168	2	0			0	0	
496845	2637	205	9	0	2496	73	0			0	0	
496957	255	0	2	0	253	0	0			0	0	
497039	4859	274	61	0	5511	987	0			0	0	
497404	749241	208870	5953	0	641977	107559	0	0	0	0	0	
497655	517	0	3	0	520	6	0	0	0	0	0	
497851	1257	15	2	0	1267	27	0			0	0	
497954	1738	2	33	0	1914	211	0			0	0	
497972	2854	0	1	0	2853	0	0			0	0	
498148	4933	454	87	0	4588	196	0			0	0	
498317	7345	690	205	0	7484	1034	0			0	0	
498362	3605	358	0	0	3263	16	0			0	0	
498456	151	0	0	0	151	0	0			0	0	
498531	5545	1233	44	0	5102	834	0			0	0	
498625	1025	15	6	0	1019	15	0			0	0	
498746	1058	30	0	0	1028	0	0			0	0	
498942	493	15	4	0	480	6	0	0	0	0	0	
499154	394	60	13	0	397	76	0			0	0	
499453	1817	80	3	0	1959	225	0			0	0	
499501	1392	82	0	0	1310	0	0			0	0	
499538	1043	0	0	0	1052	9	0			0	0	
499743	387	36	7	0	344	0	0			0	0	
499752	1083	160	50	0	1121	209	-39	0	0	0	0	
499855	2374	288	42	0	2344	300	0			0	0	
500256	640	0	0	0	643	3	0			0	0	
500658	638	26	1	0	639	0	-28			0	0	
501039	186	0	0	0	186	0	0			0	0	
501105	843805	157000	10642	0	785794	109631	0			0	0	
501132	2727	165	65	0	2680	183	0			0	0	
501459	3227	165	3	0	3060	1	0			0	0	
501655	305	56	0	0	251	2	0			0	0	
501758	1149	241	5	0	1150	247	0			0	0	
501767	951	40	18	0	939	46	0			0	0	
501815	1838	90	7	0	1745	4	0			0	0	
502111	1500	0	0	0	1500	0	0			0	0	
502353	5066	625	106	0	5005	670	0			0	0	
502447	724	29	5	0	711	21	0			0	0	
502559	674	0	0	0	674	0	0			0	0	
502652	108	0	0	0	108	0	0	0	0	0	0	
502746	1437	75	4	0	1393	35	0			0	0	
502849	10160	989	92	0	9397	318	0			0	0	
503453	4825	431	109	0	4575	290	0			0	0	
503547	329	87	7	0	259	24	0	0	0	0	0	
503640	99	9	3	0	87	0	0			0	0	
504142	1073	22	31	0	1021	1	0			0	0	
504311	2106	94	18	0	2104	110	0			0	0	
504535	548	45	2	0	510	9	0	0	0	0	0	
504647	306	5	0	0	307	6	0			0	0	
504713	3783226	1282337	49168	0	3323564	807640	-64203	117642	0	0	27007	
505242	182	38	0	0	154	10	0	0	0	0	0	
505550	485	0	0	0	489	4	0			0	0	
505831	2385	10	53	0	2382	60	0			0	0	
505916	495	24	5	0	471	5	0			0	0	
506052	659	60	2	0	600	3	0			0	0	
506249	19322	1528	65	0	20126	2397	0			0	0	
506838	9145	1513	46	0	9791	2205	0			0	0	
506922	59798	10613	84	0	50526	1425	0			0	0	
507068	35971	23000	877	0	27180	15086	0			0	0	
507152	2002	0	3	0	1999	0	0			0	0	
507330	7715	650	201	0	7431	567	0			0	0	
507349	249	0	11	0	253	15	0			0	0	
507509	5485	1375	41	0	4759	690	0			0	0	
508270	400	0	0	0	400	0	0			0	0	
508346	12845	1750	124	0	12352	1381	0			0	0	
508355	1375	45	9	0	1338	17	0			0	0	
508841	1093	0	12	0	1129	48	0			0	0	
508878	38981	40000	118	0	25309	26446	0			0	0	
509138	1988	415	7	0	2201	635	0			0	0	
509231	17234	4063	44	0	15033	1906	0			0	0	
509400	1938	80	55	0	1905	102	0			0	0	
509642	207	-8	0	0	199	0	16			0	0	
509811	30599	1981	856	0	30821	3059	0			0	0	
509857	246	16	5	0	237	12	0			0	0	
509950	14926	2750	79	0	17483	5386	0			0	0	
510330	1825	130	10	0	1815	130	0			0	0	
510648	1538	45	78	0	1750	335	0			0	0	
510871	194364	50255	7498	0	205185	68574	0			0	0	
510938	1985	130	5	0	1881	31	0			0	0	
510947	392	75	2	0	317	2	0			0	0	
511618	1020	30	12	0	1010	32	0			0	0	
511832	5081	275	53	0	4851	98	0			0	0	
512839	690	165	30	0	617	122	0			0	0	
513050	3177	225	10	0	3022	80	0			0	0	
513256	2429	170	8	0	2377	126	0			0	0	
513322	243	18	3	0	238	16	0			0	0	
513340	2662	236	12	0	2575	161	0			0	0	
513546	764	15	5	0	744	3	3			0	0	
513854	1012	165	49	0	881	83	0			0	0	
513920	129	5	0	0	144	20	0			0	0	
513957	461	0	12	0	449	0	0			0	0	
514048	1020	30	1	0	992	3	0			0	0	
514057	154	0	0	0	154	0	0			0	0	
514066	6904	950	113	0	6453	612	0			0	0	
514132	4107	76	67	0	4080	116	0			0	0	
514356	249	75	8	0	239	73	0			0	0	
514440	1504	0	3	0	1519	18	0			0	0	
514655	1487	86	8	0	1427	34	0			0	0	
514936	2829	129	3	0	2718	21	0			0	0	
515054	1428	100	4	0	1500	176	0			0	0	
515250	404	120	34	0	481	231	0			0	0	
515353	23462	9150	9	0	14756	453	0			0	0	
516154	276	0	0	0	276	0	0			0	0	
516855	3062	750	80	0	2397	165	0			0	0	
517049	12659	1050	593	0	11023	7	0			0	0	
517357	1287	105	1	0	1189	8	0			0	0	
517423	1698	615	2	0	1133	52	0			0	0	
517441	712	15	0	0	701	4	0			0	0	
517834	5014	156	40	0	4962	144	0			0	0	
518037	4327	150	15	0	4328	166	0			0	0	
518354	564	45	14	0	554	49	0			0	0	
518877	332	10	1	0	407	86	0			0	0	
