"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
863362	79	40	0	0	39	0	0			0	0	
863607	1811	96	59	0	1677	21	0			0	0	
863652	384	20	3	0	364	3	0			0	0	
863746	2488	120	3	0	2615	250	0			0	0	
864248	226	0	38	0	233	45	0			0	0	
864341	184	0	34	0	150	0	0			0	0	
864846	868	100	9	0	998	239	0			0	0	
864855	1097	150	5	0	942	0	0	0	0	0	0	
865142	1781	202	15	0	1646	82	0			0	0	
865151	1709	140	9	0	1615	55	0			0	0	
865450	6463	300	6	0	6472	315	0			0	0	
865544	2254	125	5	0	2140	16	0			0	0	
865674	1205	141	0	0	1103	39	0			0	0	
865759	1179	150	30	0	1001	2	0			0	0	
865852	371	16	7	0	351	3	0			0	0	
866000	11567	300	45	0	11431	209	0			0	0	
866055	1044	91	12	0	987	46	0			0	0	
866121	1799	150	7	0	1821	179	0			0	0	
866251	115	0	7	0	122	14	0			0	0	
866859	1099	70	2	0	1265	238	0			0	0	
866943	899	30	8	0	874	13	0			0	0	
867258	1742	877	8	0	1083	226	0			0	0	
867454	74	0	3	0	74	3	0			0	0	
867632	9094	613	3	0	9610	1132	0			0	0	
867650	3941	321	131	0	3581	92	0			0	0	
867856	3400	1125	26	0	4200	1951	0	0	0	0	0	
867940	812	0	0	0	812	0	0			0	0	
868059	1012	30	18	0	1011	47	0			0	0	
868068	646	24	1	0	636	15	0			0	0	
868442	281	0	28	0	257	4	0			0	0	
868844	140	0	0	0	140	0	0			0	0	
868956	2267	25	10	0	2275	43	0			0	0	
869346	1159	0	1	0	1158	0	0			0	0	
869524	1829	110	43	0	2007	331	0			0	0	
869551	3300	225	31	0	3044	0	0			0	0	
869663	926	100	0	0	836	10	0			0	0	
869953	1268	44	8	0	1288	72	0			0	0	
869971	4276	486	140	0	3846	196	0			0	0	
870539	8279	1150	56	0	7828	755	0			0	0	
870650	7216	316	22	0	7104	226	0			0	0	
870856	609	50	14	0	570	25	0			0	0	
870913	97	0	0	0	101	4	0			0	0	
871358	354	35	5	0	358	44	0			0	0	
871648	427	45	3	0	425	46	0			0	0	
871769	53969	6750	195	0	57752	10728	0			0	0	
871956	374	10	2	0	363	1	0			0	0	
872047	3536	229	14	0	3371	78	0			0	0	
872551	2351	253	9	0	2098	9	0			0	0	
872953	1471	0	2	0	1469	0	0			0	0	
873138	223756	37300	2906	0	223537	39987	0			0	67	
873259	1842	300	4	0	1614	76	0			0	0	
873679	229	0	36	0	193	0	0			0	0	
873950	1435	520	5	0	1216	306	0			0	0	
874050	1975	265	1	0	1711	2	0			0	0	
874452	885	9	1	0	877	2	0	0	0	0	0	
874649	37893	6188	53	0	43443	11791	0			0	0	
874845	36332	5526	265	0	32073	1532	0			0	0	
875048	1969	171	3	0	1864	69	0			0	0	
875057	2063	300	25	0	1834	96	0			0	0	
875132	107	4	0	0	103	0	0	0	0	0	0	
875655	471	100	0	0	625	254	0			0	0	
875758	284	169	11	0	167	63	0			0	0	
875909	551	142	0	0	431	22	0			0	0	
875918	8862	800	201	0	8622	761	0			0	0	
875936	3000	116	30	0	2915	61	0			0	0	
875954	19622	5500	81	0	25798	11757	0			0	0	
876157	497	0	3	0	511	17	0			0	0	
876634	41594	10740	873	0	44390	14409	0			0	0	
876700	2460	53	4	0	2408	5	0			0	0	
877015	469	0	0	0	469	0	0	0	0	0	0	
877154	1655	0	15	0	1803	163	0			0	0	
877350	1165	0	0	0	1216	51	0			0	0	
877369	114842	18742	284	0	107965	12149	0			0	0	
877752	2296	150	19	0	2163	36	0			0	0	
877958	47	10	0	0	50	13	0			0	0	
879000	2858	200	13	0	2815	170	0			0	0	
879336	2064	325	1	0	1787	49	0			0	0	
879439	386	0	4	0	433	51	0			0	0	
879457	862	24	3	0	835	0	0	0	0	0	0	
879532	14029	3868	337	0	14012	4188	0			0	0	
879550	325	6	0	0	319	0	0			0	0	
879644	2673	159	20	0	2649	155	0			0	0	
879747	1418	150	5	0	1391	128	0			0	0	
880332	2080	193	69	0	2115	297	0			0	0	
880556	251	10	1	0	243	3	0			0	0	
880855	2679	180	7	0	2657	165	0	0	0	0	0	
881012	3987	310	6	0	4210	539	0			0	16	
881441	254	9	3	0	248	6	0	0	0	0	0	
881478	22405	3600	319	0	23882	5396	0			0	0	
881544	1746	300	6	0	1440	0	0			0	0	
881656	742	45	1	0	696	0	0	0	0	0	0	
881852	135	15	0	0	120	0	0			0	0	
881900	497	25	0	0	493	21	0			0	0	
882130	1393	44	5	0	1347	3	0			0	0	
882242	1463	172	36	0	1275	20	0			0	0	
882541	450	25	3	0	422	0	0			0	0	
882701	13413	2050	161	0	13758	2556	0			0	0	
882952	1815	60	19	0	1801	65	0			0	0	
883137	1264	43	2	0	1223	4	0	0	0	0	0	
883351	351	6	0	0	345	0	0			0	0	
883753	192	0	1	0	191	0	0	0	0	0	0	
883874	13221	2482	77	0	13504	2842	0			0	0	
883959	2369	250	29	0	2110	20	0	0	0	0	0	
884303	10164	375	173	0	9967	351	0			0	0	
884358	1103	65	12	0	1147	121	0			0	0	
884442	3112	425	22	0	3050	385	0			0	0	
884639	6731	384	36	0	6343	32	0			0	0	
884648	1428	45	0	0	1383	0	0			0	0	
884657	416	15	2	0	400	1	0			0	0	
885225	5043	1650	52	0	5023	1682	0			0	0	
885252	93	0	1	0	94	2	0			0	0	
885430	1580	177	12	0	1421	30	0			0	0	
885579	295	45	0	0	250	0	0	0	0	0	0	
885869	2372	362	83	0	2061	134	0			0	0	
886044	249	12	2	0	236	1	0			0	0	
886204	3179	75	5	0	3309	210	0			0	0	
886624	3305	195	27	0	3176	93	0			0	0	
887340	3743	650	25	0	3334	266	0			0	0	
887555	739	0	29	0	710	0	0			0	0	
887827	189	70	0	0	137	18	0			0	0	
887854	373	6	4	0	389	26	0	0	0	0	0	
888002	44362	5100	331	0	42632	3701	0			0	781	
888141	4691	200	10	0	4482	1	0			0	0	
888253	11309	750	334	0	10895	670	0			0	0	
888552	1423	180	16	0	1295	68	0			0	0	
888833	5313	2211	51	0	4987	1936	0			0	0	
888954	12481	350	319	0	12576	764	0	0	0	0	0	
889456	537	0	6	0	533	2	0			0	0	
889652	1723	261	13	0	1747	298	0			0	0	
890050	2472	225	13	0	2326	92	0			0	0	
890603	160	160	0	0	1560	0	-1560			0	0	
890649	611	0	2	0	617	8	0			0	0	
890742	5108	600	44	0	4608	144	0			0	0	
890957	261	0	0	0	261	0	0	0	0	0	0	
891226	2104	130	1	0	1973	0	0			0	0	
891253	250	0	0	0	250	0	0			0	0	
891673	6268	1845	76	0	5783	1436	0			0	0	
892223	1601	45	2	0	1779	225	0			0	0	
892250	311	0	6	0	307	2	0	0	0	0	0	
893248	3418	250	16	0	3180	28	0			0	0	
893538	4172	800	49	0	4089	766	0			0	0	
893640	834	45	8	0	1008	227	0			0	0	
893855	2781	138	96	0	2594	47	0			0	0	
894151	970	38	3	0	932	3	0			0	0	
894245	745	70	2	0	747	74	0			0	0	
894348	4302	1200	194	0	5030	2122	0			0	0	
894544	3882	255	23	0	3624	20	0			0	0	
894553	27847	10470	1328	0	23727	7678	0			0	0	
894834	291	77	3	0	211	0	0			0	0	
894946	1120	185	1	0	936	2	0			0	0	
895055	858	15	7	0	985	149	0			0	0	
895448	462	475	1	0	511	525	0			0	0	
895710	8266	206	125	0	8115	180	0			0	0	
895831	14929	1652	15	0	13295	33	0			0	0	
896155	941	60	3	0	878	0	0			0	0	
896258	1428	46	16	0	1381	15	0			0	0	
896427	1784	25	21	0	1750	12	0			0	0	
896856	2716	700	1	0	2651	636	0			0	0	
897237	211	3	2	0	217	11	0			0	0	
897330	267	0	3	0	268	4	0			0	0	
897451	489	50	5	0	434	0	0			0	0	
897648	1264	0	32	0	1232	0	0			0	0	
897853	587	0	8	0	592	13	0	0	0	0	0	
898140	265	0	3	0	262	2	2			0	0	
898458	5325	455	2	0	5024	156	0			0	0	
898533	1450	180	39	0	1354	123	0			0	0	
898627	3923	225	44	0	3871	217	0			0	0	
898850	1300	352	0	0	948	0	0			0	0	
899008	3515	45	3	0	3469	2	0			0	0	
899156	240	8	3	0	281	52	0			0	0	
899343	3161	150	15	0	3038	42	0			0	0	
899370	1567	216	23	0	1426	98	0			0	0	
899428	7165	411	79	0	7106	431	0			0	0	
899642	1324	120	5	0	1237	38	0			0	0	
899651	576	38	17	0	552	31	0			0	0	
899736	2551	330	18	0	2386	183	0			0	0	
899754	548	18	29	0	511	10	0			0	0	
900034	1647	60	36	0	1561	10	0			0	0	
900146	3141	155	38	0	3137	189	0			0	0	
900258	182	8	1	0	260	87	0			0	0	
900306	5959	374	16	0	5582	13	0			0	0	
900454	18681	2482	126	0	19189	3116	0			0	0	
900502	1335	102	19	0	1422	208	0			0	0	
901134	1279	101	15	0	1183	20	0			0	0	
901358	2473	0	71	0	2746	344	0			0	0	
901451	161	0	0	0	161	0	0			0	0	
901938	3943	915	65	0	3950	987	0			0	0	
902645	196	0	0	0	196	0	0			0	0	
902672	2094	170	15	0	2332	423	0			0	0	
903062	222	10	1	11	222	0	0			0	0	
903240	1604	290	22	0	1414	122	0			0	0	
903455	1438	0	0	0	1499	61	0			0	0	
903558	548	0	0	0	548	0	0			0	0	
903754	455	36	2	0	427	10	0			0	0	
903950	953	0	1	0	1038	86	0			0	0	
904171	1917	60	6	0	1852	1	0			0	0	
904359	2266	194	30	0	2074	32	0			0	0	
904425	8751	0	5	0	9000	254	0			0	0	
904667	577	15	1	0	561	0	0			0	0	
904845	734	30	5	0	699	0	0			0	0	
905356	324	20	2	0	323	21	0			0	0	
906063	6797	500	18	0	6719	440	0			0	0	
906241	4222	450	16	0	3805	49	0			0	0	
906410	698	0	179	0	522	3	0			0	0	
906559	2689	50	21	0	2795	162	-15			0	0	
906652	443	25	0	0	419	1	0			0	0	
907257	1281	740	35	0	1297	791	0			0	0	
907444	616	15	13	0	589	1	0			0	0	
907547	2107	251	117	0	1886	147	0			0	0	
907958	1041	60	1	0	980	0	0			0	0	
908450	2227	45	6	0	2176	0	0			0	0	
908553	3089	131	26	0	3161	229	0			0	0	
908759	23	0	0	0	23	0	0			0	0	
908861	1208	142	14	0	1107	55	0			0	0	
909055	7733	3058	3	0	5303	631	0			0	0	
909541	1549	50	0	0	1660	161	0			0	0	
909756	1097	86	13	0	1243	245	0	0	0	0	0	
910118	2737	108	5	0	2733	5	-104			0	0	
910239	542	15	1	0	532	6	0			0	0	
910314	4523	150	1	0	4376	4	0			0	0	
910659	126	21	2	0	132	29	0			0	0	
911160	1769	235	10	0	1617	93	0			0	0	
911339	822	45	11	0	824	58	0	0	0	0	0	
911405	7277	700	1	0	7168	592	0			0	0	
911759	300	0	20	0	280	0	0			0	0	
911825	1750	0	1	0	1773	24	0			0	0	
912550	248	0	0	0	248	0	0			0	0	
912578	1301	50	0	0	1181	0	70			0	0	
912756	169	0	1	0	196	28	0			0	0	
912943	484	77	4	0	503	100	0			0	0	
913146	709	60	0	0	651	2	0			0	0	
913267	26444	2250	169	0	25733	1708	0			0	0	
913436	206	0	13	0	200	7	0			0	0	
913520	2709	105	0	0	2771	167	0			0	0	
913641	123	0	2	0	121	0	0	0	0	0	0	
913753	10916	600	13	0	10298	0	5			0	0	
913838	3429	750	6	0	3087	414	0			0	0	
913856	38429	2323	106	0	37604	1604	0			0	0	
914330	181	60	2	0	146	27	0	0	0	0	0	
914349	3275	206	62	0	3110	103	0	0	0	0	0	
914545	993	45	1	0	967	20	0	0	0	0	0	
914648	5634	354	54	0	5399	173	0			0	0	
914853	848	90	7	0	848	97	0			0	0	
914956	76	-21	2	0	98	3	0			0	0	
915056	239	30	2	0	229	22	0			0	0	
915065	6212	150	49	0	6288	87	-188			0	0	
915252	161	0	2	0	159	0	0	0	0	0	0	
915261	2204	0	1	0	2203	0	0			0	0	
915645	106	4	56	0	315	269	0	0	0	0	0	
915935	88	3	0	0	85	0	0			0	0	
916147	665	45	2	0	645	27	0	0	0	0	0	
916259	253	8	2	0	243	0	0			0	0	
916343	454	40	28	0	451	65	0			0	0	
916745	3358	225	71	0	3279	217	0			0	0	
916857	983	65	29	0	956	67	0			0	0	
917032	1357	60	13	0	1294	10	0			0	0	
917050	1180	60	4	0	1117	1	0			0	0	
917331	2226	581	10	0	2045	410	0			0	0	
917500	1069	75	30	0	1000	36	0			0	0	
917555	2039	187	81	0	1975	204	0			0	0	
917630	743	94	20	0	678	49	0			0	0	
917742	563135	162767	11188	0	561603	172423	0			0	0	
917854	1072	150	1	0	930	9	0			0	0	
918132	844	64	4	0	838	62	0			0	0	
918150	597	32	2	0	581	18	0			0	0	
918356	742	199	2	0	545	4	0			0	0	
918459	785	60	5	0	749	29	0			0	0	
918477	2306	0	0	0	2306	0	0			0	0	
918655	747	260	1	0	501	15	0			0	0	
918918	20407	841	10	0	19863	307	0			0	0	
918954	822	75	4	0	825	82	0			0	0	
919344	747	120	21	0	858	252	0			0	0	
919456	977	60	0	0	917	0	0			0	0	
919568	544	87	0	0	485	28	0			0	0	
919755	367	30	8	0	354	25	0			0	0	
919858	126	0	0	0	126	0	0	0	0	0	0	
919942	1182	60	4	0	1121	3	0			0	0	
920210	912	348	2	0	788	226	0			0	0	
920359	670	155	34	0	699	218	0			0	0	
920733	763	16	2	0	829	84	0			0	0	
920854	2281	200	1	0	2355	275	0			0	0	
920975	1484	231	65	0	1418	230	0			0	0	
921039	3865	800	5	0	3364	304	0			0	0	
921655	353	0	15	0	339	1	0			0	0	
921833	1449	0	2	0	1452	5	0			0	0	
921842	4548	562	62	0	4998	1074	0			0	0	
921936	204	120	60	0	171	147	0			0	0	
922157	812	45	24	0	744	1	0			0	0	
922344	1789	65	2	0	1768	46	0			0	0	
922456	230	262	34	0	297	363	0			0	0	
922559	1938	115	14	0	1811	2	0			0	0	
922924	1163	74	9	0	1115	35	0			0	0	
923257	264	0	1	0	263	0	0	0	0	0	0	
923350	259	55	8	0	338	142	0			0	0	
923707	3721	78	46	0	3796	199	0			0	0	
923752	5569	267	16	0	5574	288	0			0	0	
923855	697	12	0	0	695	10	0			0	0	
923949	184	15	0	0	179	10	0	0	0	0	0	
924058	1563	60	3	0	1541	41	0			0	0	
924236	2723	600	23	0	3580	1480	0			0	0	
924254	313	45	1	0	288	21	0			0	0	
924348	692	78	0	0	639	25	0			0	0	
924357	2005	500	41	0	1838	374	0			0	0	
924553	214	0	2	0	212	0	0			0	0	
924656	401	0	0	0	401	0	0			0	0	
924759	4858	0	40	0	5130	312	0			0	0	
924843	1466	60	17	0	1417	28	0	0	0	0	0	
924937	389	1	3	0	400	15	0	0	0	0	0	
925037	5771	405	74	0	5537	245	0			0	0	
925055	939	0	1	0	953	15	0			0	0	
925354	683	30	2	0	682	31	0			0	0	
925411	0	0	0	0	0	0	0			0	0	
925439	135	9	2	0	125	1	0			0	0	
925653	362	154	0	0	208	0	0	0	0	0	0	
925710	63292	9600	277	0	59953	6538	0			0	0	
925859	277	0	0	0	277	0	0			0	0	
926155	585	100	4	0	569	88	0			0	0	
926342	181	0	1	0	180	0	0			0	0	
926360	3686	0	8	0	3759	81	0			0	0	
926632	2062	147	6	0	2118	209	0			0	0	
926650	467	0	4	0	463	0	0	0	0	0	0	
926959	729	120	13	0	683	87	0			0	0	
927134	1196	80	3	0	1195	82	0			0	0	
927255	494	10	8	0	481	5	0			0	0	
927479	1140	0	0	0	1140	0	0			0	0	
928056	5231	1775	76	0	5665	2285	0			0	0	
928421	24617	3200	531	0	24027	3141	0			0	0	
928618	21516	3050	177	0	19685	1396	0			0	0	
928645	704	0	1	0	703	0	0			0	0	
929044	1267	555	6	0	941	235	0			0	0	
929352	21991	5450	8	0	19328	2795	0			0	0	
929802	2535	25	27	0	2535	52	0			0	0	
929932	4956	733	3	0	4375	155	0			0	0	
930358	8400	1225	1	0	7333	159	0			0	0	
930442	3128	610	26	0	3665	1173	0			0	0	
930853	324	35	11	0	336	58	0			0	0	
930871	271	59	0	0	257	45	0			0	0	
930965	24396	0	80	0	24415	99	0			0	0	
931038	3271	700	12	0	3474	915	0			0	0	
931047	1825	302	24	0	1584	85	0			0	0	
931159	195	0	0	0	195	0	0	0	0	0	0	
931207	0	0	0	0	0	0	0			0	0	
931270	582	0	0	0	582	0	0			0	0	
931319	0	0	0	0	0	0	0			0	0	
931355	426	68	3	0	410	55	0			0	0	
931458	71	1	0	0	70	0	0			0	0	
931944	360	26	4	0	342	12	0			0	0	
932277	47768	12450	171	0	42287	7140	0			0	0	
932633	483	6	75	0	425	23	0			0	0	
932642	312	5	1	0	317	11	0	0	0	0	0	
932745	2721	480	11	0	2834	604	0			0	0	
932978	53737	6109	290	0	54879	7348	-193			0	0	
933023	3223	217	14	0	3249	257	0			0	0	
933041	5874	250	0	0	5624	0	0			0	0	
933256	13013	2679	51	0	11053	770	0			0	0	
933340	657	60	21	0	585	9	0			0	0	
933377	3670	315	4	0	3812	461	0			0	0	
933621	13233	1300	31	0	13230	1328	0			0	0	
933863	12158	2250	428	0	11168	1688	0			0	0	
933957	75584	8840	904	0	73774	7934	0			0	0	
933966	112322	12200	128	0	108925	8931	0			0	0	
933975	10407	1500	224	0	9733	1050	0			0	0	
934329	10642	-13975	40	0	24753	176	0			0	0	
934646	112	20	0	0	178	86	0			0	0	
934954	1717	41	19	0	1664	7	0			0	0	
935111	1839	53	16	0	1835	65	0			0	0	
935250	7518	200	241	0	7415	338	0			0	0	
935308	4863	0	3	0	4865	5	0			0	0	
935559	1695	359	25	0	1372	61	0			0	0	
935719	1859	100	30	0	1841	112	0			0	0	
935858	135	0	0	0	144	9	0			0	0	
936136	66813	19220	1719	0	64540	18666	0			0	0	
936426	63023	4430	1153	0	59580	2140	0			0	0	
936462	32694	10484	240	0	25131	3161	0			0	0	
936556	1151	-62	11	0	1210	8	0			0	0	
936640	809	25	0	0	861	77	0			0	0	
936837	463	100	5	0	358	0	0			0	0	
936855	56745	7550	895	0	53915	5615	0			0	0	
937339	561	0	32	0	581	52	0			0	0	
937553	788	152	9	0	717	90	0	0	0	0	0	
937674	5433	896	132	0	5579	1174	0			0	0	
937740	4264	458	6	0	4582	782	0			0	0	
937759	701	15	0	0	720	34	0	0	0	0	0	
937834	1276	0	5	0	1416	145	0			0	0	
937843	560	38	0	0	542	20	0			0	0	
938354	605	0	30	0	575	0	0			0	0	
938550	519	56	71	0	459	67	0			0	0	
938840	127055	22000	2830	2088	145022	40709	0			0	15	
938859	4144	270	11	0	4152	289	0			0	0	
939155	2535	454	24	0	2415	358	0			0	0	
939249	4370	1200	3	0	4225	1058	0			0	0	
939351	493	50	7	0	437	1	0	0	0	0	0	
939753	3170	73	31	0	3199	133	0			0	0	
940021	535	15	1	0	519	0	0			0	0	
940311	663000	108000	12000	0	656000	113000	0	6000	0	0	0	
940674	421	70	15	0	398	62	0			0	0	
940731	1004	0	6	0	999	1	0			0	0	
940852	472	0	1	0	471	0	0			0	0	
941233	958	565	1	0	896	504	0			0	0	
941541	532	189	3	0	340	0	0			0	0	
941653	328	18	0	0	310	0	0			0	0	
941804	762	39	0	0	725	2	0			0	0	
941952	1346	20	5	0	1332	11	0			0	0	
942258	484	0	0	0	508	24	0			0	0	
942454	1215	10	20	0	1194	9	0			0	0	
942539	1725	408	25	0	1664	372	0			0	0	
942838	2202	1315	0	0	1567	680	0			0	0	
942847	135	0	0	0	141	6	0			0	0	
942959	353	0	4	0	350	1	0			0	0	
943059	4288	683	155	0	3694	244	0			0	0	
943143	472	8	15	0	449	0	0			0	0	
943152	200	0	0	0	200	0	0			0	0	
943675	2660	152	11	0	2696	199	0			0	0	
943853	269	25	16	0	238	10	0			0	0	
944047	1223	130	17	0	1225	149	0			0	0	
944337	1634	150	13	0	1546	75	0			0	0	
944355	1297	232	4	0	1064	3	0			0	0	
944551	284	130	13	0	200	59	0			0	0	
944627	4093	455	23	0	3903	288	0			0	0	
944739	1973	169	9	0	1980	185	0			0	0	
944748	566	50	3	0	513	0	0			0	0	
944935	159	0	1	0	179	21	0			0	0	
945026	1723	0	0	0	1723	0	0			0	0	
945053	13389	923	5	0	12654	193	0			0	0	
945343	356	16	7	0	341	8	0			0	0	
945941	15522	2800	61	0	12973	312	0			0	0	
945950	433	0	0	0	433	0	0			0	0	
945969	515	0	3	0	525	13	0	0	0	0	0	
946171	3146	241	3	0	2904	2	0			0	0	
946461	734	9	0	0	725	0	0			0	0	
946555	1344	110	6	0	1415	187	0			0	0	
947150	106	0	0	0	106	0	0			0	0	
947178	32775	9309	152	2	29628	6312	0			0	0	
947525	2487	155	115	0	2226	9	0			0	0	
947543	788	15	6	0	784	17	0			0	0	
947628	1151	90	13	0	1076	28	0			0	0	
947655	1567	138	7	0	1984	562	0			0	0	
947749	1286	66	12	0	1210	2	0			0	0	
947776	854	1	0	0	855	2	0			0	0	
947842	1718	350	53	0	1396	81	0			0	0	
948036	524	45	1	0	483	5	0	0	0	0	0	
948250	1474	59	17	0	1439	41	0			0	0	
948278	367	8	0	0	359	0	0			0	0	
948531	1434	0	6	0	1450	22	0			0	0	
948643	975	30	9	0	970	34	0			0	0	
949154	14394	750	128	0	13740	224	0			0	0	
949257	1014	216	3	0	958	163	0			0	0	
949305	1035	45	0	0	990	0	0			0	0	
949453	183	0	0	0	203	20	0			0	0	
949556	3138	0	53	0	3120	35	0			0	0	
949949	161	0	3	0	171	13	0	0	0	0	0	
950141	7694	0	227	0	7948	481	0			0	0	
950356	2152	126	0	530	2556	0	0			0	0	
950758	1273	120	0	0	1226	73	0			0	0	
950936	1334	260	1	0	1186	113	0			0	0	
951102	2623	225	11	0	2959	572	0			0	0	
951456	2291	205	2	0	2161	77	0			0	0	
952172	1515	60	16	0	1442	3	0			0	0	
952257	606	0	27	0	593	14	0			0	0	
952453	794	25	1	0	772	4	0			0	0	
952846	1312	26	48	0	1239	1	0			0	0	
953357	471	40	1	0	443	13	0			0	0	
953535	1715	85	24	0	1628	22	0			0	0	
953843	1750	300	8	0	1513	71	0			0	0	
953852	1140	30	3	0	1116	9	0			0	0	
954158	250	0	1	0	252	3	0			0	0	
954251	708	55	61	0	649	57	0			0	0	
954279	3195	125	4	0	3133	67	0			0	0	
954457	5816	425	12	0	6274	895	0			0	0	
954653	522	30	4	0	701	213	0			0	0	
954671	1755	300	88	0	2000	633	0			0	0	
955548	524	15	1	0	560	47	-5			0	0	
955753	859	4	13	0	846	4	0			0	0	
955940	1430	205	15	0	1438	228	0			0	0	
955959	2552	120	9	0	2460	37	0			0	0	
956134	403	10	12	0	424	43	0			0	0	
956152	759	29	3	0	738	11	0			0	0	
956255	3240	225	30	0	3623	638	0			0	0	
956358	304	16	8	0	300	20	0			0	0	
956376	348	23	0	0	328	3	0			0	0	
956527	4275	291	5	0	4000	21	0			0	0	
956554	865	30	0	0	835	0	0	0	0	0	0	
956750	1525	236	9	0	1280	0	0			0	0	
956938	5183	502	181	0	5260	760	0			0	0	
956956	1805	62	10	0	1883	150	0			0	0	
957047	793	30	26	0	764	27	0	0	0	0	0	
957159	1818	150	4	0	1682	18	0			0	0	
957551	279	20	0	0	259	0	0	0	0	0	0	
957757	1372	90	54	0	1310	82	0			0	0	
958204	11444	1200	185	0	11195	1136	0			0	0	
958231	54	0	0	0	54	0	0			0	0	
958558	996	300	38	0	1174	516	0			0	0	
958727	8112	285	88	0	8166	427	0			0	27	
958763	360	0	4	0	375	19	0			0	0	
959443	2126	120	3	0	2009	6	0			0	0	
959630	319	15	3	0	316	15	0			0	0	
959715	13217	1623	3	0	14060	2469	0			0	0	
959779	1498	224	26	0	1300	52	0			0	0	
960047	393	0	21	0	411	39	0			0	0	
960159	305	52	3	0	445	195	0			0	0	
960430	2208	290	108	0	2404	594	0			0	0	
960533	755	60	15	0	717	37	0			0	0	
960551	182	5	0	0	179	2	0	0	0	0	0	
960560	3	0	0	0	3	0	0			0	0	
960841	3762	250	45	0	4005	538	0			0	0	
960935	12112	5500	105	0	12002	5495	0			0	0	
961259	3538	225	95	0	3603	385	0			0	0	
961343	1543	135	4	0	1586	182	0			0	0	
961400	2007	30	0	0	1977	0	0			0	0	
961446	388	12	2	0	376	2	0			0	0	
961811	5551	600	4	0	5461	514	0			0	0	
962256	4215	0	88	0	4258	131	0			0	0	
962265	2460	585	1	0	2299	425	0			0	0	
962313	666	75	31	0	593	33	0			0	0	
962854	7302	0	10	0	7398	106	0			0	0	
962966	1544	0	9	0	1609	74	0			0	0	
963002	3079	145	106	0	2863	35	0			0	0	
963730	7150	692	0	0	6458	0	0			0	0	
963945	1334	145	0	0	1245	56	0			0	0	
963954	1105	245	1	0	901	42	0			0	0	
964157	1490	20	6	0	1476	12	0			0	0	
964250	776	0	19	0	774	17	0			0	0	
964344	3641	610	100	0	3167	236	0			0	0	
964353	318	3	0	0	315	0	0			0	0	
964643	1209	100	2	0	1449	342	0			0	0	
964700	28124	1800	27	0	27362	1065	0			0	0	
965051	367	30	9	0	332	4	0			0	0	
965220	1149	50	17	0	1129	47	0			0	0	
965800	2359	0	1	0	2815	457	0			0	0	
966348	1623	82	19	0	1544	22	0			0	0	
966722	1611	30	10	0	1601	30	0			0	0	
966731	2250	75	11	0	2282	118	0			0	0	
967046	5933	602	16	0	5609	294	0			0	0	
967943	318	0	1	0	317	0	0			0	0	
967952	791	-160	267	0	690	6	0			0	0	
968155	446	19	12	0	427	12	0			0	0	
968249	2479	535	29	0	2167	252	0			0	0	
968436	142284	76300	994	0	128800	63810	0			0	0	
968557	768	585	3	0	351	171	0			0	0	
968605	70815	-7491	32	0	79201	927	0	0	0	0	0	
968744	2078	50	80	0	2128	180	0			0	0	
969059	738	255	16	0	692	225	0			0	0	
969255	505	14	15	0	497	21	0			0	0	
969424	12008	1212	24	0	11681	909	0			0	0	
969639	804	75	6	0	734	11	0			0	0	
969741	735	57	4	0	748	74	0			0	0	
969844	879	26	6	0	855	8	0			0	0	
969956	166	8	8	0	158	8	0			0	0	
970055	5151	2317	19	0	4340	1525	0			0	0	
971379	30	0	0	0	30	0	0			0	0	
971959	5242	790	47	0	4470	65	0			0	0	
972143	464	51	0	0	413	0	0	0	0	0	0	
972237	5392	750	263	0	7127	2748	0			0	0	
972406	0	0	0	0	0	0	0			0	0	
972648	5444	233	21	0	5361	171	0			0	0	
972732	7435	1500	25	0	7085	1175	0			0	0	
972750	1646	60	39	0	1582	35	0			0	0	
972769	2497	370	5	0	2423	301	0			0	0	
972862	910	60	0	0	850	0	0			0	0	
973056	291	47	0	0	244	0	0			0	0	
973252	272	0	1	0	272	1	0			0	0	
973364	2569	0	0	0	2576	7	0			0	0	
974213	891	150	3	0	750	4	-8			0	0	
974558	2067	0	20	0	2175	128	0			0	0	
974754	836	0	8	0	858	30	0			0	0	
975153	822	0	20	0	863	61	0			0	0	
975256	1344	0	6	0	1340	2	0			0	0	
975452	164	35	3	0	171	45	0			0	0	
975555	1114	147	20	0	1027	80	0			0	0	
975751	0	0	0	0	0	0	0			0	0	
975854	2100	300	0	0	1844	44	0			0	0	
975911	3089	210	35	0	2989	145	0			0	0	
976057	141	5	5	0	135	4	0			0	0	
976226	5470	375	15	0	5485	405	0			0	0	
976347	348	12	0	0	336	0	0	0	0	0	0	
976534	615	30	1	0	589	5	0			0	0	
976552	663	30	8	0	717	92	0			0	0	
976703	0	0	0	0	0	0	0			0	0	
976842	76	0	1	0	75	0	0			0	0	
976954	89	0	0	0	89	0	0			0	0	
977036	566	36	2	0	532	4	0	0	0	0	0	
977045	466	0	0	0	466	0	0			0	0	
977250	9881	750	25	0	10286	1180	0			0	0	
977616	1926	100	0	0	1826	0	0			0	0	
977652	404	120	12	0	410	138	0			0	0	
977942	983	60	4	0	924	5	0	0	0	0	0	
977951	5234	809	6	0	5127	708	0			0	0	
