"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
712031											4331	0			0			72667	0	0	0	
712059											374	0			0			2694	0	0	2145	
712648											25	0			0			0	0	0	0	
712750											573	0			0			1500	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											121	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713926											3529	0			0			45732	0	0	7166	
714165											29	0			0			0	0	0	0	
714361											1483	0			0			12462	0	0	0	
714437											0	0			0			0	0	0	0	
714811	4975	46068	500	3639	0	514	1817	103089	0	160602	0	417	0	351900	417	0	309724	0	0	0	0	
714839											950	0			0			7206	0	0	0	
714978											2048	0			0			23500	2821	0	0	
715032											228	0			0			360	0	0	0	
715144											301	0			0			0	0	0	2029	
715340											1373	0			0			22772	0	0	0	
715630											1030	0			0			149	500	0	0	
715751											35	0			0			240	0	0	202	
715809											1687	0			0			3623	0	0	7646	
716413											0	0			0			0	0	0	0	
716655											911	0			0			5000	0	0	0	
716833											7291	0			0			25000	5995	0	23282	
716851											327	0			0			0	0	0	0	
716954											0	0			0			0	0	0	0	
717232											102	0			0			0	300	0	0	
717513											1327	0			0			18062	500	0	43262	
717737											5064	0			0			44745	0	0	3834	
717867											110	0			0			0	0	0	0	
717924											0	0			0			2068	2038	0	16054	
718079											324	0			0			152	1068	0	0	
718145											1267	2657			2657			8913	0	0	0	
718275											0	0			0			0	34	0	0	
718538											628	0			0			8103	0	0	0	
718547											985	0			0			1515	0	0	8647	
718556											39	0			0			0	0	0	4686	
718930											632	0			0			12500	264	0	0	
719030											13	0			0			0	0	0	0	
719441											0	0			0			0	0	0	1050	
719610											371	0			0			882	0	0	0	
719656											1057	0			0			5000	486	0	17912	
719955											429	0			0			4000	0	0	3375	
719964											112	0			0			23	304	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											0	0			0			0	0	0	0	
720344											246	0			0			3573	0	0	150	
720465											3835	0			0			37000	0	0	0	
720746											5189	0			0			9953	5217	0	0	
720858											222	0			0			2300	0	0	0	
720951											1009	0			0			19603	0	0	0	
721350											1405	0			0			28500	0	0	450	
721659											395	0			0			222	0	0	0	
721752											302	0			0			1759	0	0	402	
721949											1077	0			0			414	0	0	0	
722227											254	0			0			2624	0	0	0	
722432											1298	0			0			19000	1000	0	0	
722450											319	0			0			3500	0	0	0	
722544											3645	0			0			12794	262	0	60060	
722816											2315	0			0			0	0	0	0	
723037											1903	0			0			11012	0	0	0	
723112	498086	1532170	296215	9684159	3601	2903798	434948	137194	4250	15580650	394272	13905		57191086	13905	5363699	47201658	12260030	86229	305040	2283038	
723158											227	0			0			2100	334	0	0	
723550											169	0			0			2000	0	0	0	
723653											386	0			0			326	0	0	0	
723710											5270	0			0			64400	13670	0	0	
723747											0	0			0			0	0	0	0	
723756											183	0			0			0	0	0	0	
723822											427	0			0			0	0	0	0	
723868											801	0			0			0	0	0	0	
724052											689	0			0			10597	0	0	0	
724230											3001	0			0			5504	0	0	0	
724351											615	0			0			4181	0	0	12241	
724548											182	0			0			0	0	0	0	
724744											1331	0			0			21911	0	0	1764	
724753											0	0			0			0	0	0	0	
724847											1087	0			0			0	396	0	0	
724940											140	0			0			0	0	0	3488	
725077											5711	0			0			0	0	0	0	
725376											186	0			0			2000	0	0	0	
725732	0	77063	3386	21605	0	16993	5	3988	0	124699	7457	1360	0	821217	1360	29930	735166	155924	1659	0	32500	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											134	0			0			1000	0	0	646	
726234											1397	0			0			20350	0	0	14399	
726355											97	0			0			1000	0	0	0	
726458											428	0			0			3750	0	0	0	
726757											871	0			0			0	0	0	0	
726953											281	0			0			0	0	0	0	
727156											148	0			0			219	2	0	0	
727343											283	0			0			4048	0	0	0	
727455											658	0			0			5160	0	0	0	
727530											282	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											371	0			0			0	0	0	0	
728733											253	0			0			0	0	0	3935	
728742											2208	0			0			36000	0	0	10144	
728948											5698	0			0			52000	0	0	0	
728957											482	0			0			4825	0	0	0	
729011											925	0			0			24155	0	0	0	
729057											288	0			0			136	0	0	0	
729132	43080	71740	0	0	0	376	0	30710	0	145906	3043	363	0	434698	363	14554	385498	35000	0	0	0	
729310											2519	0			0			29988	6420	0	3400	
729440											381	0			0			5371	0	0	0	
729459											188	0			0			2916	0	0	0	
729637											4647	0			0			11734	0	0	4010	
729842											430	0			0			6555	0	0	0	
729945											535	0			0			3712	3000	0	0	
730213											1681	0			0			26077	4001	0	0	
730446											1040	0			0			17400	0	0	1180	
730745											137	0			0			2500	0	0	312	
730754											4	0			0			1450	0	0	0	
730857											8	0			0			0	0	0	0	
731050											582	0			0			0	0	0	10397	
731247											9095	0			0			167846	0	0	20062	
731957											5	0			0			0	0	0	0	
732178											1596	0			0			17105	0	0	0	
732253											300	0			0			0	0	0	0	
732459											130	0			0			83	0	0	0	
732570											3351	0			0			36000	1077	0	37512	
732637											20	0			0			0	500	0	0	
732730											338	0			0			21	1039	0	0	
732758											272	0			0			0	0	0	0	
732918											5697	0			0			98622	5890	0	13541	
732945											400	0			0			0	0	0	2660	
732954											0	0			0			0	0	0	0	
733045											215	0			0			2700	0	0	0	
733054											1017	0			0			14157	0	0	0	
733531											72	0			0			0	0	0	295	
733540											0	0			0			0	0	0	0	
733559											42	0			0			0	0	0	0	
733661											0	0			0			0	0	0	0	
733755											233	0			0			1086	0	0	0	
733951											439	0			0			5500	0	0	0	
734051											0	0			0			0	0	0	0	
734248											1162	0			0			18455	0	0	9760	
734350											713	0			0			0	0	0	0	
734538											2370	0			0			10000	0	5630	5629	
734565											0	0			0			0	0	0	0	
734613											736	0			0			0	10	0	0	
734855											115	0			0			1557	0	0	0	
734949											49	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1192	0			0			0	0	0	0	
735142											229	0			0			2500	0	0	0	
735357											91	0			0			1500	0	0	0	
735414											53	0			0			0	0	0	0	
735441											1255	0			0			20175	0	0	340	
735656											331	0			0			6285	0	0	0	
735768											1954	0			0			39075	540	0	0	
735852											1973	0			0			21000	0	0	0	
736158											51	0			0			0	0	0	0	
736206											3658	0			0			899	551	0	0	
736448											3378	0			0			45375	494	0	15671	
736550											861	0			0			9700	0	0	1000	
736662											0	0			0			0	0	0	0	
736877											11488	0			0			219315	13080	0	6665	
737548											1545	0			0			25900	0	0	10584	
737632											623	0			0			0	0	0	0	
737753											192	0			0			500	0	0	0	
737959											81	0			0			0	0	0	0	
738013											3576	0			0			57126	0	0	1282	
738040											2392	0			0			41800	0	0	15101	
738143											3381	0			0			7950	0	0	350	
738255											358	0			0			1600	250	0	0	
738303											3755	0			0			35210	9174	0	0	
738611											13	0			0			0	0	0	0	
738657											81	0			0			0	0	0	0	
738769											1005	0			0			7974	0	0	0	
739159											0	0			0			0	2	0	0	
739346											46	0			0			0	0	0	0	
739355											772	0			0			0	771	0	0	
739430											1184	0			0			5512	0	0	0	
739560											17531	0			0			229300	900	0	0	
739832											2324	0			0			1750	0	0	0	
739850											2	0			0			0	0	0	0	
740249											0	0			0			0	0	0	0	
740258											40	0			0			0	0	0	0	
740931											18658	0			0			252000	0	34663	55551	
741068											190	0			0			2000	19	0	0	
741152											24	0			0			0	0	0	0	
741330											1886	0			0			33254	0	0	577	
741358											0	0			0			0	0	0	0	
741639											0	0			0			0	0	0	0	
741648											219	0			0			2815	0	0	0	
741657											470	0			0			2747	0	0	0	
741844											417	0			0			2000	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											480	0			0			6904	0	0	0	
742542											1113	0			0			6000	0	0	0	
742560	0	304213	3846	6274	0	0	0	0	0	314333	119	118	0	488723	118	0	424371	0	0	0	120909	
742636											191	0			0			0	0	0	0	
742944											620	0			0			0	4	0	0	
743053											393	0			0			3575	0	0	600	
743455											188	0			0			0	0	0	0	
743679											2375	0			0			39520	27	0	2037	
743857											0	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											419	0			0			0	0	0	0	
744238											1374	0			0			9000	0	0	6887	
744256											1295	0			0			21989	0	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											141	0			0			0	0	0	13097	
745570											499	0			0			0	0	0	9375	
745646											376	0			0			1630	0	0	0	
745954											3	0			0			0	0	0	0	
746054											230	0			0			2531	0	0	0	
746157											122	0			0			1253	0	0	125	
746223											1036	0			0			0	0	0	0	
746344											618	0			0			0	0	0	0	
746429											823	0			0			4613	0	0	0	
746513											1167	0			0			13237	0	0	9916	
746755											7	0			0			0	0	0	0	
746942											184	0			0			2521	0	0	0	
747051											83	0			0			0	0	0	0	
747257											309	0			0			4733	0	0	0	
747435	0	30569	0	20175	0	1261	9011	38916	768	103442	1053	147	0	194687	147	896	153947	16	2742	0	0	
747743											110	0			0			0	0	0	0	
747846											2302	0			0			4950	0	0	0	
748254											568	0			0			5603	0	0	497	
748357											105	0			0			1359	0	0	0	
748441											558	0			0			4477	0	0	0	
748647											1654	0			0			5444	0	0	1123	
748964											519	0			0			734	2585	0	0	
749046											1717	0			0			5578	1000	0	0	
749121											12313	0			0			192200	0	0	0	
749242											14679	0			0			244609	2345	0	5169	
749550											27	0			0			0	0	0	0	
749635											6879	0			0			98219	0	0	2650	
749840											70	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											350	0			0			1400	0	0	0	
750051											612	0			0			5000	0	0	0	
750127											1427	0			0			22700	0	0	3370	
750154											283	0			0			751	0	0	0	
750239											1955	0			0			9500	0	0	5253	
750305											8963	0			0			152832	0	0	36993	
750341											1485	0			0			22886	0	0	0	
750444											0	0			0			0	0	0	0	
750501											937	0			0			3003	2045	0	0	
750846											97	0			0			600	0	0	0	
750864	0	876652	0	32783	0	144588	42648	0	0	1096671	140	0	0	1651358	0	5823	1438878	0	0	0	0	
751151											747	0			0			4995	0	0	0	
751254											1111	0			0			19400	0	0	0	
751656											434	0			0			1076	0	0	0	
751759											6548	0			0			50043	2677	0	4022	
751852											410	0			0			6000	0	0	71	
751955											770	0			0			12956	0	0	0	
752644											944	0			0			7300	3300	0	0	
752653											866	0			0			4250	0	0	0	
752831											983	0			0			13120	0	0	0	
752970											46473	0			0			243744	0	642711	6476172	
753052											2	0			0			0	0	0	0	
753324											2306	0			0			30000	0	0	6188	
753351											265	0			0			5543	0	0	0	
753548											760	0			0			11851	0	0	0	
753641											28	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											972	0			0			14775	0	0	0	
754246											6	0			0			0	0	0	0	
754358											30	0			0			0	2	0	0	
754433											1127	0			0			5800	0	0	0	
754536											469	0			0			1249	0	0	0	
754657											549	0			0			6601	0	203	0	
754826											1097	0			0			256	0	0	780	
754853											1255	0			0			0	323	0	0	
754929											1156	0			0			90	0	0	0	
755047											1142	0			0			4785	0	0	0	
755056											0	0			0			0	0	0	0	
755252											1378	0			0			13372	0	0	12938	
755421											64	0			0			0	0	0	0	
755458											1410	0			0			22745	488	0	1428	
755551											3005	0			0			15031	1605	0	1500	
755850											1306	0			0			6000	0	0	0	
756316											1447	0			0			32500	0	0	23055	
756343											80	0			0			0	0	0	0	
756848											320	0			0			4300	0	0	0	
756950											264	0			0			553	0	0	0	
757377											5492	0			0			0	22	0	0	
757452											1446	0			0			27500	0	0	0	
757612											631	0			0			6289	0	0	0	
757779											470	0			0			4175	800	0	0	
758703											14436	0			0			203500	1095	0	5889	
758721											743	0			0			0	500	0	0	
758842											302	0			0			0	0	0	0	
758851											56	0			0			0	0	0	625	
759045											3226	0			0			16725	1350	0	0	
759250											0	0			0			0	0	0	0	
759540											494	0			0			7490	235	0	0	
759625											474	0			0			0	0	0	0	
760108											3478	0			0			61737	1920	0	0	
760210											50	0			0			0	0	0	0	
760331											497	0			0			0	0	0	0	
760340											40	0			0			0	0	0	2834	
760434											390	0			0			1000	0	0	0	
760649											40	0			0			97	0	0	0	
760854											545	0			0			0	0	0	11053	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											933	0			0			5000	500	0	0	
761347											2240	0			0			1708	0	0	0	
761459											240	0			0			1600	0	0	0	
761543											309	0			0			3700	0	0	474	
761806	15985	0	358724	1385085	0	423884	1218950	123504	405	3526537	227921	0	0	17201100	0	20309	15389876	2732105	0	0	1067728	
761833											50	0			0			0	0	0	0	
761851											999	0			0			15376	2	0	0	
761954											51	0			0			0	0	0	0	
762045											1001	0			0			18070	0	0	0	
762054											121	0			0			1843	0	0	0	
762353											2	0			0			0	0	0	0	
762447											6030	0			0			28300	0	0	65715	
762625											182	0			0			0	0	0	0	
762661											133840	0			0			1468639	0	0	0	
763211											258	0			0			1500	0	0	4812	
763556											150	0			0			0	0	0	0	
763752											0	0			0			0	0	0	0	
763930											773	0			0			7116	0	0	0	
764030											814	0			0			10100	0	0	5077	
764058											2882	0			0			51425	0	0	10844	
764067											466	0			0			4307	0	0	0	
764142											1198	0			0			20144	0	0	0	
764151											52	0			0			0	0	0	0	
764414											43274	0			0			199203	7156	0	100834	
764441											0	0			0			0	0	0	0	
764647											1032	0			0			2000	145	0	0	
764816											973	0			0			18586	0	0	494	
764843											0	0			0			0	0	0	0	
764982											2702	0			0			45000	8000	0	0	
765019											1200	0			0			0	151	0	0	
765046											6891	0			0			2000	0	0	0	
765130											30	0			0			0	0	0	0	
765318											824	0			0			3143	0	0	0	
765354											979	0			0			16800	0	0	0	
765505											4017	0			0			68618	16940	0	0	
765662											113	0			0			0	0	0	0	
766052											219	0			0			0	0	0	0	
766164											227	0			0			0	0	0	0	
766258											849	0			0			0	0	0	1463	
766735											1397	0			0			0	0	0	2398	
767040											96	0			0			0	0	0	0	
767152											10	0			0			0	0	0	0	
767246											0	0			0			0	0	0	0	
767255											312	0			0			2500	0	0	0	
767554											456	0			0			4749	0	0	0	
767611											395	0			0			0	0	0	0	
767705											1625	0			0			17727	0	0	4484	
767732											690	0			0			0	1000	0	23	
767769											205	0			0			0	0	0	0	
767817											547	0			0			6000	0	0	0	
767947											0	0			0			0	0	0	0	
768074											4671	0			0			10000	5413	0	0	
768252											323	0			0			810	0	0	400	
