"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1897168											731	0			0			2549	0	0	0	
1897270											175	0			0			0	0	0	5569	
1898419											215	0			0			0	0	0	0	
1899902											1055	0			0			14531	0	0	0	
1900675											100	0			0			0	0	0	0	
1901243											1436	0			0			0	10000	0	8893	
1904020											43	0			0			0	5110	0	0	
1904673											787	0			0			0	0	0	0	
1906172											386	0			0			0	6841	0	0	
1907599											231	0			0			0	0	0	0	
1908082											1200	0			0			24000	0	0	3772	
1914421											105	0			0			0	0	0	0	
1916612											870	0			0			9636	0	0	0	
1916751											0	0			0			10502	400	0	0	
1917301											5469	0			0			32000	5000	85000	721	
1918344											993	1564			1564			20000	2870	90000	0	
1919556											1258	0			0			15000	0	0	394	
1920945											728	0			0			5635	0	0	753	
1928754											330	0			0			0	0	0	0	
1929247											152	0			0			0	0	0	784	
1931941											2092	0			0			36032	0	0	11196	
1933927											1214	0			0			21305	0	0	779	
1936320											1655	0			0			19000	0	0	0	
1945247											287	0			0			0	106	0	0	
1948921											303	0			0			700	0	0	0	
1954294											3585	0			0			60000	5000	0	29035	
1962888											129	0			0			0	929	0	0	
1972298											334	0			0			2885	0	0	0	
1973129											1028	0			0			9000	0	0	1999	
1977248											1236	0			0			0	26850	0	0	
1978535											760	0			0			0	514	0	0	
1988730											355	0			0			7000	0	0	6622	
1990751											398	0			0			3845	0	0	0	
1992513											407	0			0			3500	0	0	0	
1994124											100	0			0			0	31	0	0	
1996762											110	0			0			0	0	0	0	
1998775											150	0			0			0	0	0	0	
2002222											231	0			0			3215	0	0	0	
2004105											15846	0			0			217240	19166	0	0	
2006024											3460	0			0			6850	0	0	0	
2007991											10817	0			0			0	0	0	2003	
2008608											45	0			0			0	0	0	0	
2009605											975	0			0			11894	0	0	2621	
2010722											200	0			0			4000	0	0	0	
2012687											6236	0			0			90000	0	0	19227	
2017570											578	0			0			1279334	0	0	0	
2019453											221	0			0			0	0	0	0	
2021634											644	0			0			3000	0	0	0	
2033123											2572	0			0			5305	0	0	0	
2033806											317	0			0			0	0	0	0	
2034652											1300	0			0			0	0	0	1091	
2035716											0	0			0			0	0	0	0	
2037185											1504	0			0			12000	0	0	2945	
2038641											49	0			0			0	7	0	0	
2038717											719	0			0			1300	0	0	0	
2042684											0	0			0			0	0	0	0	
2044811											2273	0			0			24099	0	0	0	
2044820											225	0			0			0	0	0	0	
2045694											164	0			0			3940	0	0	0	
2047504											272	0			0			0	0	0	4000	
2051127											401	0			0			3307	0	0	1514	
2059758											431	0			0			2217	0	0	62	
2060110											690	0			0			0	0	0	0	
2060594											0	0			0			9	4697	0	0	
2060875											15	0			0			0	0	0	0	
2068107											313	0			0			6000	0	0	0	
2068134											247	0			0			1000	3040	0	0	
2074256											709	0			0			2425	1045	0	0	
2078290											10592	884			884			67883	0	0	0	
2079493											6022	0			0			99414	150	0	0	
2085177											2108	0			0			42150	1000	0	5926	
2087845											922	0			0			3000	0	0	1188	
2107341											165	0			0			2500	0	0	3723	
2108348											1123	0			0			6460	0	0	0	
2110640											551	0			0			7	0	0	17993	
2111553											716	0			0			52	0	0	0	
2114282											4023	0			0			47215	2500	0	7759	
2119773											4483	0			0			40000	6260	29000	0	
2121196											15540	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											560	0			0			9209	0	0	379	
2127826											476	0			0			6100	0	0	0	
2129008											20061	0			0			549907	364557	50000	0	
2132594											60	0			0			0	0	0	0	
2132941											3402	0			0			48000	0	5000	78157	
2140348											1552	0			0			0	36	0	0	
2142016											120	0			0			0	0	0	0	
2142155											2862	0			0			54853	6606	0	27894	
2142294											54	0			0			0	1401	0	0	
2145389											0	0			0			0	0	0	1174	
2146023											368	0			0			801	0	0	0	
2158389											751	0			0			13520	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											123	0			0			0	0	0	89	
2171100											1033	0			0			20660	4000	0	0	
2187101											97	0			0			167	0	0	0	
2190521											413	0			0			0	0	0	0	
2194426											512	0			0			3395	0	0	0	
2197098											1533	0			0			50000	3091	0	0	
2199252											1779	0			0			25834	0	0	3087	
2203337											5351	0			0			18026	0	0	19216	
2203355											8714	0			0			141080	0	0	250	
2209553											1028	0			0			0	0	0	0	
2214744											1590	0			0			25775	0	0	9391	
2232757											292	0			0			5250	0	0	0	
2233875											1027	0			0			2000	0	0	0	
2235244											228	0			0			3450	0	0	0	
2236214											387	0			0			108	0	0	0	
2236652											291	0			0			0	0	2010	0	
2236821											1102	0			0			4650	17790	0	5700	
2239288											3854	0			0			40000	9143	20000	2458	
2243977											117	0			0			0	0	0	1500	
2244367											641	0			0			0	0	0	0	
2249175											495	0			0			2750	0	0	20	
2250108											461	0			0			5650	0	0	8660	
2253725											8813	0			0			2000	0	0	0	
2253891	970536	779995	2725	181187	0	278107	0	0	0	2212550	24203	0	2180066	15972284	0	0	15531515	4213770	0	0	723241	
2254656											60	0			0			0	2490	0	0	
2257125											390	0			0			6074	0	0	0	
2259455											282	0			0			1600	0	0	0	
2262718											197	0			0			0	0	0	0	
2262763											280	0			0			0	0	0	0	
2263313											588	0			0			11500	0	0	3173	
2264075											352	0			0			5250	0	0	607	
2265335											281	0			0			3323	0	0	0	
2265456											1316	0			0			150000	54817	0	0	
2267683											475	0			0			8900	0	0	2548	
2267991											35633	0			0			4537590	123	0	0	
2269847											30	0			0			0	0	0	0	
2270601											717	0			0			14000	0	9000	8154	
2270795											5243	0			0			0	554896	0	0	
2271523											36	0			0			0	0	0	0	
2273385											216	0			0			3500	0	0	244	
2280552											1650	0			0			34649	0	0	5103	
2281371											88	0			0			0	0	0	0	
2285708											931	0			0			14350	0	0	932	
2286554											700	0			0			13000	2047	0	4997	
2289537											469	0			0			5570	0	0	1686	
2290122											105	0			0			0	0	0	0	
2290887											891	0			0			0	63	0	4439	
2292368											800	0			0			16000	0	0	0	
2297073											458	0			0			5000	0	0	0	
2297998											1200	125			125			18700	0	0	0	
2298995											258	0			0			0	0	0	2517	
2301840											2317	0			0			6500	2000	0	0	
2301952											1636	0			0			23000	0	0	0	
2302379											928	0			0			17493	0	0	0	
2303086											2427	0			0			40000	0	0	5598	
2304234											311	0			0			0	0	0	255	
2304382											136	0			0			0	0	0	0	
2304636											364	0			0			2000	0	0	1580	
2305969											433	0			0			7592	964	0	245	
2307271											373	0			0			3	0	0	0	
2308326											411	0			0			5200	0	0	445	
2315511											21	0			0			0	104	0	0	
2316714											0	0			0			3857	0	0	0	
2317645											650	0			0			13000	300	0	1592	
2317672											612	0			0			0	0	0	0	
2318110											693	0			0			12000	0	0	80952	
2319676											590	0			0			5023	5499	0	0	
2328137											699	0			0			104	0	5667	4667	
2328230											2570	0			0			21809	0	0	0	
2328249											94	95			95			0	0	0	0	
2328285											31	0			0			0	600	0	0	
2329200											1196	0			0			3004	0	0	0	
2330895											100	0			0			2000	0	0	0	
2331838											1988	0			0			38095	17468	0	10862	
2332602											26381	0			0			1182593	61783	0	0	
2332666											190	0			0			3656	0	0	0	
2332808											1500	35521			35521			470173	0	0	0	
2332910	0	32863	0	21255	0	13596	0	13859	0	81573	0	652	0	231024	652	0	199181	0	0	0	0	
2333140											398	0			0			1000	0	0	0	
2333298											1466	0			0			7000	0	0	0	
2333412	260867	0	169810	303322	0	18703	8398	0	1000	775796	40790	0	0	5160468	0	181695	4608497	243850	13696	0	387297	
2337335											0	0			0			0	0	0	0	
2339535											503	0			0			8450	0	0	15731	
2339599											361	0			0			6000	0	0	2038	
2339795											2039	0			0			22000	4260	34000	12284	
2339900											5509	0			0			6000	507	0	13660	
2339964											123	0			0			0	0	0	0	
2340193											623	0			0			3200	0	0	2044	
2340205											162	0			0			2000	0	0	0	
2342160											211	0			0			4500	0	0	0	
2343167											44	0			0			0	0	0	0	
2344753											1340	0			0			11000	0	0	0	
2346579											434	0			0			134545	0	0	0	
2346609											349	0			0			3100	0	0	0	
2347044											1920	0			0			34108	926	0	0	
2349301											0	0			0			0	0	0	0	
2349459											386	0			0			750	0	0	0	
2352235											1805	0			0			31400	0	0	3833	
2352507											5085	0			0			143	0	0	0	
2352815											622	0			0			132	0	0	0	
2353595											8335	0			0			120000	104	0	101827	
2354314											224	0			0			0	0	0	0	
2354323											643	0			0			12000	2076	0	0	
2354387											590	0			0			8000	0	0	0	
2354985											514	0			0			1000	0	0	0	
2356064											200	0			0			0	0	0	340	
2356091											499	0			0			3326	0	0	1917	
2356336											1386	0			0			23000	0	0	0	
2356710											518	0			0			3500	0	0	0	
2358769											6216	0			0			97273	0	0	1693	
2360904											1435	0			0			850	0	0	0	
2361901											326	0			0			8735	0	0	400	
2362074											404	0			0			6821	0	0	0	
2362168											0	0			0			180	51750	0	0	
2362458											90	0			0			0	0	0	0	
2364564											370	0			0			3000	0	0	0	
2366924											406	0			0			1641	0	0	0	
2370994											972	0			0			9050	0	0	6649	
2371816											1668	0			0			28660	0	0	0	
2372774											1962	0			0			34775	1000	0	3084	
2374170											351	0			0			6000	3939	0	0	
2374901											50	0			0			0	0	0	0	
2376464											212	0			0			0	0	0	0	
2380470											1351	0			0			16300	8207	0	0	
2380993											368	0			0			0	0	0	0	
2382308											0	0			0			0	0	0	0	
2383882											60	0			0			0	0	0	0	
2383903											60	0			0			0	0	0	0	
2385149											0	0			0			0	0	0	1604	
2385514											854	0			0			11402	0	0	0	
2388784											260	0			0			4000	500	0	2667	
2389820											1134	0			0			13500	0	0	30078	
2389857											423	0			0			6400	0	0	0	
2389884											166	0			0			3290	0	0	0	
2390929											1458	0			0			26150	3000	0	0	
2391252											365	0			0			4000	0	0	0	
2391494											350	0			0			6000	252	0	720	
2391588											343	0			0			2000	0	0	0	
2392950											380	0			0			7600	499	0	0	
2396547											562	0			0			3350	0	0	0	
2396583											265	0			0			0	0	0	0	
2396592											194	0			0			0	0	0	0	
2396604											142	0			0			58	0	0	1387	
2397713											0	0			0			0	0	0	382	
2398578											47	0			0			0	0	0	0	
2398596											501	0			0			10000	0	0	1274	
2398701	3018	129142	1348	0	0	5878	864	33673	0	173923	740	0	123563	253285	0	0	351346	7387	0	0	17157	
2399119											2188	0			0			33105	0	0	4417	
2403548											1602	0			0			25000	0	4970	4970	
2407537											47	0			0			0	0	0	0	
2409997											2238	0			0			36169	23750	0	709	
2412072											63	0			0			0	5075	0	0	
2413510											244	0			0			4000	0	0	0	
2428381											676	0			0			9000	0	0	2000	
2433451											209	0			0			0	0	0	0	
2434113											7683	0			0			147878	2986	0	36020	
2435400											920	0			0			17500	0	0	9105	
2435615											522	0			0			6885	0	0	0	
2435660											1382	0			0			27000	1987	0	136	
2443478											3367	0			0			0	500	0	191	
2443535											1570	0			0			32695	0	0	9681	
2445052											0	0			0			0	0	0	0	
2446152											128	0			0			2198	0	0	0	
2450711											617	0			0			2500	7239	0	7888	
2451240											304	0			0			0	0	0	0	
2451482											738	0			0			3000	0	3000	16324	
2453132											294	0			0			0	0	0	0	
2454009											138	0			0			0	0	0	0	
2454027											0	0			0			0	0	0	0	
2454607											661	0			0			6591	0	0	11608	
2454867											711	0			0			10280	0	0	0	
2456209											320	0			0			0	1177	0	0	
2458119											556	0			0			9334	0	0	14029	
2459992											256	0			0			5000	0	0	0	
2460121											380	0			0			0	0	0	0	
2461641											609	0			0			7250	0	0	579	
2465881											1572	0			0			25086	0	0	0	
2466712											250	0			0			4000	0	0	0	
2467670											0	0			0			0	155082	0	0	
2468097											0	0			0			0	0	11992	0	
2470858											1290	0			0			0	4011	0	0	
2471239											245	0			0			0	300	0	0	
2472508											1521	0			0			29900	0	0	0	
2473354											811	0			0			5000	0	0	2461	
2474940											1904	0			0			38070	0	0	12511	
2479310											2110	0			0			42600	133	0	14372	
2479477											36	0			0			0	612	0	0	
2479927											376	0			0			0	0	0	0	
2480503											533	0			0			8000	0	0	0	
2480512											772	0			0			5000	0	0	1220	
2480736											1282	0			0			18000	0	0	4413	
2480790											753	0			0			7200	0	0	0	
2481180											358	0			0			3000	0	0	581	
2481210											200	0			0			2625	0	0	0	
2482169											130	0			0			0	0	0	0	
2482374											456	0			0			2500	0	0	0	
2482600											177	0			0			153	0	0	0	
2482730											210	0			0			0	0	0	0	
2482824											623	0			0			9645	0	0	0	
2482851											90	0			0			0	0	0	0	
2483120											280	0			0			8240	0	0	1603	
2483362											60	0			0			0	0	0	0	
2483438											0	0			0			0	0	0	0	
2484145											0	0			0			0	0	0	0	
2485544											160	0			0			0	0	0	0	
2485900											1100	0			0			22000	0	0	0	
2486699											300	0			0			6412	0	0	0	
2488956											105	0			0			0	0	0	2062	
2490285											125	0			0			0	0	0	0	
2491291											600	0			0			10451	0	0	4246	
2493110											623	0			0			2894	0	0	0	
2493697											13	0			0			0	0	0	0	
2494742											150	0			0			0	0	0	0	
2496081											106	0			0			0	0	0	0	
2497181											1140	0			0			12035	0	0	1064	
2497190											0	0			0			0	0	0	311	
2498786											267	0			0			2000	0	0	0	
2500773											189	0			0			1996	0	0	0	
2502610											517	0			0			7000	0	0	0	
2502656											0	0			0			3076505	0	0	0	
2502825											60	0			0			0	0	0	0	
2503091											401	0			0			7000	0	0	3324	
2503185											508	0			0			6200	0	0	0	
2503345											36	0			0			0	0	0	0	
2505424											671	0			0			2625	0	0	0	
2505451											206	0			0			0	0	0	0	
2505460											389	0			0			352	0	0	2154	
2505787											2550	0			0			46005	0	0	1369	
2506056											346	0			0			0	199	0	0	
2506328											250	0			0			4000	0	0	0	
2506757											350	0			0			5000	0	0	1080	
2507802											1413	0			0			20000	0	0	0	
2508126											890	0			0			17800	0	0	0	
2508359											496	0			0			0	0	0	2442	
2508751											833	0			0			0	4260	46000	0	
2508779											3714	0			0			53720	1000	0	0	
2509486											325	0			0			6626	0	0	101	
2511126											550	0			0			8000	0	0	0	
2511386											471	0			0			3000	0	0	10161	
2512347											1101	0			0			10000	0	0	1963	
2512440											150	0			0			0	0	0	0	
2514042											395	0			0			3000	0	0	0	
2514547											4759	0			0			71000	0	0	15000	
2514583											161	0			0			2725	0	0	0	
2514837											258	0			0			3000	0	0	0	
2515320											104	0			0			1457	0	0	0	
2515441											605	0			0			4920	0	0	0	
2516327											6270	0			0			109803	1000	0	53487	
2516626											530	0			0			8600	0	0	2653	
2517182											300	0			0			5200	297	0	0	
2518424											1041	0			0			15582	0	0	2102	
2518497											268	0			0			5000	729	0	0	
2519001											1142	0			0			6500	0	0	0	
2521077											1155	0			0			0	0	0	9181	
2522681											1058	0			0			10000	0	0	0	
2524797											910	0			0			10681	503	0	1448	
2525860											49	0			0			0	0	0	0	
2528656											254	0			0			5006	0	0	0	
2529176											60	0			0			0	0	0	0	
2529644											0	0			0			0	0	0	805	
2531058											300	0			0			0	0	10570	0	
2531496											130	0			0			0	0	0	0	
2531562											460	0			0			5000	0	0	0	
2531991											7	0			0			0	0	0	0	
2532082											318	0			0			0	0	0	376	
2532662											4117	0			0			59395	0	0	13348	
2532961											347	0			0			3000	1388	0	0	
2533043											138	0			0			2180	0	0	0	
2533119											2510	0			0			23800	0	0	5206	
2534086											499	0			0			9980	0	0	0	
