"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
380841	367	14	6	0	359	12	0			0	0	
380944	1021	106	2	0	913	0	0			0	0	
381026	375	0	4	0	380	9	0			0	0	
381343	9555	4025	199	0	6949	1618	0			0	0	
381754	262	190	7	0	213	148	0	0	0	0	0	
381839	976	248	17	0	898	187	0			0	0	
381950	749	140	36	0	949	376	0			0	0	
382050	2498	204	12	0	2428	146	0			0	0	
382069	1294	320	17	0	1217	260	0			0	0	
382256	366	0	53	0	372	59	0			0	0	
382443	768	0	13	0	907	152	0			0	0	
382537	2519	1420	785	0	2922	2608	0			0	0	
382649	1138	120	37	0	1426	445	0			0	0	
382658	1069	190	29	0	878	28	0			0	0	
382667	25950	6963	1949	0	21579	4541	0			0	0	
382742	768	332	55	0	542	161	0			0	0	
382854	687	85	11	0	609	18	0			0	0	
383534	1628	200	2	0	1635	209	0			0	0	
384018	5645	1759	319	0	5611	2086	42			0	0	
384335	822	0	5	0	827	10	0			0	0	
384353	81	0	3	0	78	0	0			0	0	
384652	15007	17583	670	0	10834	14080	0			0	0	
384830	794	210	37	127	760	86	0			0	0	
385350	927	74	0	15	877	9	0			0	0	
385547	541	135	32	0	414	40	0			0	0	
385631	203	0	1	0	203	1	0			0	0	
385976	1000	458	7	0	976	441	0	0	0	0	0	
386049	724	85	0	0	672	33	0			0	0	
386142	491	36	12	0	474	31	0			0	0	
386357	91	18	0	0	75	2	0			0	0	
386432	520	0	16	0	635	131	0			0	0	
386450	666	82	6	0	582	4	0			0	0	
386731	667	36	37	0	675	81	0			0	0	
386825	230	15	10	0	212	7	0			0	0	
386852	2253	107	109	0	1240	136	933			0	0	
387055	750	710	36	0	653	649	0			0	0	
388155	1641	515	6	0	1696	576	0			0	0	
388258	89	0	3	0	140	54	0	0	0	0	0	
388557	39	0	0	0	41	2	0			0	0	
388744	3217	1187	126	0	3275	1371	0			0	0	
388753	322	0	1	0	338	17	0			0	0	
388940	714	30	37	0	725	72	-6			0	0	
389059	327	8	16	0	304	1	0			0	0	
389358	32	0	1	0	31	0	0			0	0	
389826	87	18	0	0	85	16	0			0	0	
390167	0	0	0	0	0	0	0			0	0	
390336	2519	13	43	0	2746	283	0			0	0	
390457	225	193	8	0	234	210	0			0	0	
390840	2910	1180	43	0	3013	1326	0			0	0	
391249	11628	20929	4	0	4884	14189	0			0	0	
391418	1055	482	142	0	1010	579	0			0	0	
391557	254	55	17	0	198	16	0			0	0	
391838	15719	4631	161	843	14407	2637	0			0	0	
391959	357	0	12	0	361	16	0			0	0	
391977	3145	512	0	0	2646	13	0			0	0	
392031	936	780	110	0	1313	1267	0			0	0	
392152	288	5	24	0	267	8	0			0	0	
392255	466	120	19	0	403	76	0			0	0	
392778	579	152	0	0	427	0	0			0	0	
393252	890	0	0	0	891	1	0			0	0	
393355	370	388	9	0	547	574	0			0	0	
393757	804	229	28	0	574	27	0			0	0	
393850	1529	503	108	0	1110	110	-82			0	0	
393953	1912	414	4	0	1661	167	0	0	0	0	0	
394156	434	-15	21	0	484	56	0			0	0	
394259	2874	350	83	0	3046	605	0			0	0	
394352	307	0	17	0	298	8	0			0	0	
395238	68473	41964	1621	0	48212	23324	0			0	0	
395256	165	-148	0	0	331	18	0			0	0	
395779	445	129	1	0	407	92	0			0	0	
395836	4811	521	167	0	4903	780	0			0	0	
396057	677	584	29	0	611	547	0			0	0	
396244	2593	1642	647	0	2564	2260	0			0	0	
396253	934	100	30	0	963	159	0			0	0	
396356	284	34	1	0	250	1	0			0	0	
396954	559	235	44	0	584	304	0			0	0	
397447	3588	2510	25	0	1594	541	0			0	0	
397456	279	45	13	0	235	14	0			0	0	
397531	5577	4245	315	0	4549	3532	0			0	0	
397540	7921	5100	455	0	6112	3746	0			0	0	
397559	381	123	61	0	347	150	0			0	0	
397755	1559	311	56	0	1284	92	0			0	0	
397858	400	-1	40	0	400	39	0	0	0	0	0	
398051	613	15	6	0	618	26	0			0	0	
398248	965	0	3	0	1000	38	0			0	0	
398350	34606	11824	602	0	28734	6554	0			0	0	
398631	728	75	10	0	720	77	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	945	112	45	0	877	89	0			0	0	
399357	755	300	17	0	438	0	0			0	0	
399517	7211	1445	147	0	6384	765	0			0	0	
399731	511	0	45	0	630	164	0			0	0	
400057	967	141	53	0	882	109	0	0	0	0	0	
400141	1596	180	53	0	1396	33	0			0	0	
400253	27860	17500	104	0	23737	13481	0			0	0	
400365	621	75	38	0	761	253	0			0	0	
400552	138	0	5	0	133	0	0	0	0	0	0	
400758	1031	113	26	0	941	49	0			0	0	
400767	1390	2146	51	0	679	1486	0			0	0	
400945	994	613	263	0	1484	1366	0			0	0	
401148	7847	3485	50	0	6645	2333	0			0	0	
401447	350	127	2	0	226	5	0			0	0	
401559	623	0	1	0	628	6	0			0	0	
401755	1384	95	1	0	1558	270	0			0	0	
401906	2666	0	83	0	3614	691	-340			0	0	
401951	126	0	0	0	126	0	0			0	0	
402172	37938	24427	1	0	21692	8182	0			0	0	
402462	197	0	0	0	199	2	0			0	0	
402837	1237	269	122	0	1146	322	22			0	0	
402846	227	0	1	0	227	1	0			0	0	
403067	1382	2210	20	0	1644	2492	0			0	0	
403106	5080	569	33	0	5141	663	0			0	0	
403151	5629	0	604	0	4981	291	335			0	0	
403254	403	73	0	0	331	1	0			0	0	
403348	304	110	16	0	412	234	0			0	0	
403357	237	0	2	0	237	2	0	0	0	0	0	
403656	211	80	69	0	168	106	0			0	0	
403937	187	58	3	0	134	8	0			0	0	
403946	7223	1275	10	0	6078	140	0			0	0	
404653	133	45	4	0	105	21	0			0	0	
404774	47	0	0	0	47	0	0			0	0	
404943	435	100	214	0	562	441	0			0	0	
405641	1215	538	19	0	2195	1537	0			0	0	
405959	10763	1825	1586	0	9682	2330	0			0	0	
406022	1812	960	7	0	1987	1130	-12			0	0	
406059	946	135	24	0	893	106	0			0	0	
406666	575	20	20	0	563	28	0			0	0	
406974	1077	25	0	0	1157	105	0			0	0	
407168	494	15	4	0	478	3	0			0	0	
407506	5679	770	177	0	5875	1143	0			0	0	
407645	2148	180	12	0	1968	12	0			0	0	
407850	424	0	0	0	472	48	0	0	0	0	0	
408147	438	18	4	0	422	6	0			0	0	
408307	2343	75	12	0	2309	53	0			0	0	
408642	5430	795	47	0	4791	203	0			0	0	
409265	71	0	29	0	67	25	0			0	0	
409555	2871	812	30	0	1111	83	1001			0	0	
409649	284	0	0	0	284	0	0	0	0	0	0	
410159	120	42	0	0	140	62	0			0	0	
410560	697	0	69	0	683	55	0			0	0	
410748	2491	186	0	0	2429	124	0			0	0	
410917	2619	-225	971	0	2357	484	0			0	0	
410944	223	0	3	0	220	0	0			0	0	
411053	199	28	0	0	176	5	0			0	0	
411062	191	0	34	0	122	79	114			0	0	
411231	591	325	47	0	476	257	0			0	0	
411240	237	6	0	0	234	3	0			0	0	
411512	1058	180	20	0	905	47	0			0	0	
411549	434	0	1	0	439	6	0			0	0	
411576	98	9	19	0	106	36	0			0	0	
411624	930	280	51	0	864	265	0			0	0	
411651	781	469	22	0	756	466	0			0	0	
412135	117967	113805	1528	0	54681	52047	0			0	0	
412153	913	0	46	0	662	82	287			0	0	
412452	157	1	0	0	156	0	0			0	0	
412555	266	36	5	0	207	6	24			0	0	
412667	238	12	0	0	319	12	-81			0	0	
412751	25351	6425	802	0	20684	2560	0			0	0	
412845	1417	325	54	0	1157	119	0			0	0	
413141	4690	4642	281	0	3617	3850	0			0	0	
413208	2057591	1761658	205753	0	1413775	1323595	0	0	161396	0	0	
413347	144	2	1	0	143	2	0			0	0	
413543	828	2	0	0	827	1	0			0	0	
413646	1233	130	26	0	1666	589	0			0	0	
413730	125	6	0	0	119	0	0			0	0	
413758	564	0	76	0	488	0	0			0	0	
413851	230	0	1	0	232	3	0	0	0	0	0	
414102	1330	380	49	0	1504	603	0			0	0	
414652	495	46	10	0	473	34	0			0	0	
414764	1274	438	613	0	1141	918	0			0	0	
414858	524	94	59	0	426	55	0			0	0	
415855	60	0	0	0	60	0	0			0	0	
416245	40545	14750	436	0	35796	10437	0			0	0	
416272	836	48	36	0	859	107	0			0	0	
416339	516	60	8	0	468	20	0			0	0	
416348	2432	525	43	0	2348	484	0			0	0	
416357	277	0	11	0	266	0	0			0	0	
416656	2445	410	126	0	2281	372	0			0	0	
416674	2670	203	6	187	2702	54	0			0	0	
417149	4619	1150	17	0	3927	475	0			0	0	
417251	291	650	15	0	185	559	0			0	0	
417626	2406	-1239	367	0	3401	123	0			0	0	
417710	189	-52	8	0	250	17	0			0	0	
417859	1744	187	46	0	1724	213	0			0	0	
418100	2365	0	0	0	2499	134	0			0	0	
418249	7170	0	32	0	7149	11	0			0	0	
418342	2860	1975	70	0	2025	1210	0			0	0	
418436	83	0	0	0	84	1	0			0	0	
418856	245	27	0	0	221	3	0			0	0	
419255	726	197	42	0	673	186	0			0	0	
419406	18601	5854	986	0	19307	7546	0			0	0	
419460	1871	1658	77	0	1690	1554	0			0	0	
419675	5814	4294	1133	0	5503	5116	0			0	0	
419947	271	40	7	0	237	13	0			0	0	
420457	4513	150	496	0	4114	247	0			0	0	
420644	1673	361	8	0	1432	128	0			0	0	
420653	430	101	12	0	384	67	0			0	0	
420934	488	15	13	0	592	132	0			0	0	
421155	44	0	0	0	44	0	0			0	0	
421445	535	20	5	0	598	88	0			0	0	
421539	475	60	31	0	525	141	0			0	0	
422059	109	26	0	0	95	12	0			0	0	
422116	864	135	16	0	909	196	0			0	0	
422358	475	330	0	0	155	10	0			0	0	
422433	6478	1099	176	0	6192	989	0			0	0	
422657	767	23	19	0	765	40	0			0	0	
423065	1752	1100	8	0	1929	1285	0			0	0	
423074	7346	11346	0	0	2441	6441	0			0	0	
423159	867	258	28	0	831	250	0			0	0	
423449	3324	-100	347	0	3405	328	0			0	0	
423458	3787	1537	39	0	2477	266	0			0	0	
423636	335	60	67	0	330	122	0			0	0	
423739	2330	1085	41	0	2310	1106	0			0	0	
423841	279	0	5	0	301	27	0	0	0	0	0	
424156	1414	60	156	0	1221	23	0			0	0	
424240	336	125	4	0	291	84	0			0	0	
424343	1049	687	0	0	538	176	0			0	0	
424352	539	90	45	0	530	126	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1536	0	183	0	1396	43	0			0	0	
425050	138	0	0	0	138	0	0			0	0	
425108	680	113	1	0	614	48	0			0	0	
425818	1295	190	71	0	1273	239	0			0	0	
425845	735	90	19	0	703	77	0	0	0	0	0	
425911	4054	519	85	0	3682	232	0			0	0	
425957	298	40	25	0	297	64	0			0	0	
425975	2563	2288	70	0	988	783	0			0	0	
426057	221	0	8	0	233	20	0			0	0	
426141	76	0	0	0	82	6	0			0	0	
426347	192	86	4	0	259	157	0	0	0	0	0	
426534	12579	3391	407	0	11213	3182	750			0	0	
426758	455	10	6	0	461	22	0			0	0	
426945	615	64	1	0	552	2	0			0	0	
427241	1661	364	81	0	1562	346	0			0	0	
427353	1254	400	29	0	1265	440	0			0	0	
427456	236	26	8	0	221	19	0			0	0	
427858	564	76	7	0	629	148	0			0	0	
427960	379	57	0	0	323	1	0			0	0	
428060	4053	733	20	0	3439	139	0			0	0	
428462	1898	365	14	0	1630	111	0			0	0	
428547	1502	2026	1	0	1079	1604	0			0	0	
428631	1074	140	9	0	1072	147	0			0	0	
428659	261	20	8	0	270	37	0			0	0	
428855	1098	9	32	0	1169	112	0			0	0	
428958	554	110	14	0	450	20	0			0	0	
429021	3763	225	136	0	3772	370	0			0	0	
429759	1343	135	389	0	941	122	0			0	0	
430036	2599	0	495	0	2587	483	0			0	0	
430054	411	63	3	0	345	0	0			0	0	
430344	813	419	231	0	682	519	0	0	0	0	0	
430670	6676	1539	40	0	5840	743	0			0	0	
430858	243	79	1	0	198	35	0			0	0	
431172	5867	1683	160	0	4598	582	8			0	0	
431323	534	108	10	0	581	165	0			0	0	
431350	394	260	16	0	356	238	0			0	0	
431743	1815	108	26	0	1827	146	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	114	27	0	0	100	13	0			0	0	
432012	77	0	0	0	78	1	0			0	0	
432058	111	0	23	0	109	21	0			0	0	
432432	1114	310	135	0	1051	382	0			0	0	
433158	48	0	3	0	49	4	0			0	0	
433354	1410	196	21	0	1406	213	0			0	0	
433439	464	21	11	0	493	61	0	0	0	0	0	
433505	3785	395	1	0	3446	57	0			0	0	
433550	1195	90	111	0	1256	262	0			0	0	
433608	6524	1031	185	0	5909	601	0			0	0	
433859	939	134	32	0	922	149	0			0	0	
433943	2083	1475	60	0	1633	1085	0			0	0	
434203	3439	406	3	0	3102	72	0			0	0	
434539	1280	175	7	0	1230	132	0			0	0	
435059	865	110	17	0	899	161	0	0	0	0	0	
435152	354	15	28	0	318	7	0			0	0	
435255	843	0	0	0	843	0	0	0	0	0	0	
435349	4945	340	9	0	4737	141	0			0	0	
435358	837	547	1	0	1201	912	0			0	0	
435666	825	40	11	0	794	20	0			0	0	
435750	2527	740	135	217	1820	244	293			0	0	
436131	3137	1224	267	0	2442	796	0			0	0	
436159	20679	9086	758	0	15732	4897	0			0	0	
436252	1121	80	44	0	1091	94	0			0	0	
436542	903	129	6	0	870	102	0			0	0	
436711	16174	2574	180	0	16107	2887	200			0	0	
436739	834	60	172	0	611	9	0			0	0	
436823	3589	880	49	0	2912	252	0			0	0	
436953	2517	340	34	0	2321	178	0			0	0	
436971	5767	5745	197	0	2528	2703	0			0	0	
437044	172	0	3	0	172	3	0			0	0	
437053	1913	120	162	0	1909	278	0			0	0	
437138	418	92	9	0	406	89	0			0	0	
437455	863	358	12	0	578	85	0			0	0	
437521	59674	16085	1907	0	55269	13587	0			0	0	
438050	509	185	22	0	423	121	0			0	0	
438238	6888	7736	33	0	8225	9106	0			0	0	
438434	4850	4433	138	0	2069	1790	0			0	0	
439132	1719	17	74	0	1744	116	0			0	0	
439338	3557	1250	48	0	4085	1826	0			0	0	
439356	3153	0	213	0	3018	78	0			0	0	
439404	8303	2314	171	0	6800	982	0			0	0	
439459	325	18	7	0	329	29	0			0	0	
439730	359	18	0	0	353	12	0			0	0	
439860	441	23	23	0	442	47	0			0	0	
440110	406	21	0	0	386	1	0			0	0	
440259	1445	113	7	0	1487	162	0			0	0	
440446	416	112	2	0	437	135	0			0	0	
440857	336	9	0	0	327	0	0			0	0	
440875	2055	495	0	0	1609	49	0			0	0	
441050	998	350	27	0	774	153	0			0	0	
441078	443	166	59	0	447	229	0			0	0	
441135	290	90	1	0	364	165	0			0	0	
441256	7836	2400	69	0	6110	743	0			0	0	
441359	2355	438	91	0	2300	474	0			0	0	
441434	3158	2016	191	0	2835	1884	0			0	0	
441630	581	15	5	0	578	17	0	0	0	0	0	
442039	4422	450	5	0	3975	8	0			0	0	
442057	53	0	0	0	55	2	0			0	0	
442244	643	30	4	0	424	6	191			0	0	
442655	189	0	33	0	200	44	0			0	0	
442749	137	0	7	0	146	16	0			0	0	
442758	546	20	1	0	595	70	0			0	0	
442776	2890	1035	88	0	1811	44	0			0	0	
442806	1790	333	4	0	1434	90	109			0	0	
443148	718	195	114	0	487	78	0			0	0	
443205	6808	300	122	0	6652	266	0			0	0	
443353	727	28	4	0	700	5	0			0	0	
443625	432	23	1	0	411	3	0			0	0	
443634	476	52	24	0	467	67	0			0	0	
444051	557	389	84	0	353	269	0			0	0	
444350	789	66	1	0	731	9	0			0	0	
444556	972	86	15	0	1041	170	0			0	0	
444677	23	0	0	0	23	0	0			0	0	
444958	935	38	21	0	414	123	585			0	0	
445843	239628	105627	8960	0	201093	76052	0			0	0	
445852	387	0	14	0	393	20	0			0	0	
445955	1753	50	385	0	1602	284	0			0	0	
446130	476	77	27	0	414	42	0			0	0	
446149	212	50	11	0	224	73	0			0	0	
446336	8810	3165	237	0	7418	2010	0			0	0	
446877	1336	440	45	0	1155	304	0			0	0	
447034	877	95	14	0	858	90	0	0	0	0	0	
447070	415	0	0	0	649	234	0			0	0	
447100	1423	345	34	0	1414	370	0			0	0	
447342	636	0	5	0	648	17	0			0	0	
447351	1223	539	10	0	918	244	0			0	0	
447557	441	53	0	0	414	26	0	0	0	0	0	
447874	1415	75	44	0	1349	253	200			0	0	
448040	8113	10000	892	0	9692	12471	0			0	0	
448554	1570	100	326	0	1392	248	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	1333	350	84	0	968	69	0			0	0	
449832	706	200	67	0	710	271	0			0	0	
449841	374	0	17	0	381	24	0			0	0	
449850	53	85	4	0	205	241	0			0	0	
449926	607	225	20	0	656	294	0			0	0	
449953	5757	7692	14	0	3551	5500	0			0	0	
450034	780	681	39	0	131	71	0			0	0	
450632	1267	450	59	0	1169	411	0			0	0	
450641	2295	115	155	0	2267	242	0			0	0	
450650	41	0	2	0	41	2	0			0	0	
450669	310	0	0	0	250	0	60			0	0	
450753	515	68	0	0	457	10	0			0	0	
450856	16085	1839	526	0	15967	2247	0			0	0	
450959	1431	375	53	0	1502	499	0			0	0	
451068	2617	290	15	0	2317	5	0			0	0	
451246	1262	280	19	0	1129	166	0			0	0	
451853	223	0	6	0	227	10	0			0	0	
451965	5414000	5041000	409000	0	3625000	3761000	100000	0	36000	0	0	
452104	2328	37	8	0	2287	4	0			0	0	
452159	518	20	1	0	500	3	0			0	0	
452270	19170	15278	190	0	10975	7154	-119			0	0	
452739	882	622	9	0	1152	901	0			0	0	
452841	1877	20	94	0	1791	28	0			0	0	
452850	1869	83	108	0	1868	190	0			0	0	
453026	244	185	4	0	443	388	0			0	0	
453147	874	45	107	0	752	30	0	0	0	0	0	
453446	780	210	5	0	672	107	0			0	0	
453839	350	18	9	0	330	7	0			0	0	
454340	308	39	60	0	231	22	0			0	0	
454434	4090	3398	95	0	2711	2114	0			0	0	
454546	1951	1255	34	0	1959	1297	0			0	0	
454658	789	250	55	0	781	297	0			0	0	
454742	304	0	0	0	304	0	0			0	0	
455150	596	340	46	0	430	220	0			0	0	
455253	2542	2005	162	0	2365	1990	0	0	0	0	0	
455459	522	14	16	0	521	29	0			0	0	
455534	639743	282825	124128	0	536864	304146	72			0	0	
455552	2314	250	296	0	1757	670	681			0	0	
455945	787	0	8	0	794	15	0			0	0	
455972	11445	2530	6	0	9607	698	0			0	0	
456045	8836	484	64	0	8595	307	0			0	0	
456054	1317	450	43	0	1661	837	0			0	0	
456157	2922	1438	22	0	2076	614	0			0	0	
456250	621	12	12	0	621	24	0			0	0	
456344	571	27	135	0	472	63	0			0	0	
456447	1535	1050	26	0	1833	1374	0			0	0	
456456	13647	7206	169	0	9464	3192	0			0	0	
456474	38274	33100	15	0	11269	6110	0			0	0	
456755	1150	306	541	0	1225	922	0			0	0	
456960	57760	47270	2792	0	55873	48175	0			0	0	
457060	1208	389	54	0	1074	309	0			0	0	
457220	1074	0	9	0	1386	321	0			0	0	
457426	6801	1890	336	0	4676	101	0			0	0	
457547	11461	2857	233	0	10755	2384	0			0	0	
457659	131	0	3	0	128	0	0			0	0	
457752	1060	195	13	0	961	109	0	0	0	0	0	
458049	198	0	14	0	185	1	0			0	0	
458142	941	151	24	0	889	123	0			0	0	
458544	2807	515	34	0	2830	572	0			0	0	
458553	306	5	12	0	315	26	0			0	0	
458665	317	181	1	0	243	108	0			0	0	
458946	464	0	93	0	376	5	0			0	0	
459046	1640	197	27	0	1807	391	0			0	0	
459130	1716	242	171	0	1865	562	0			0	0	
459354	542	231	142	0	404	235	0			0	0	
459372	721	0	0	0	706	0	15			0	0	
459448	373	5	19	0	359	10	0			0	0	
459644	605	64	9	0	541	9	0			0	0	
459671	3773	75	2	0	3696	0	0			0	0	
460033	4878	423	29	0	4835	409	0			0	0	
460332	1495	0	0	0	1495	0	0			0	0	
460341	5270	0	69	0	5298	97	0			0	0	
460350	229	0	0	0	229	0	0	0	0	0	0	
460556	329	15	3	0	338	27	0			0	0	
460770	1583	277	0	0	1306	0	0			0	0	
461058	748	0	44	0	737	33	0			0	0	
462756	2835	1092	203	0	2382	842	0			0	0	
463203	775	135	8	0	650	18	0			0	0	
463342	4447	910	44	0	4519	1026	0			0	0	
463605	1622	200	56	0	1506	140	0			0	0	
463650	5769	708	71	0	5539	549	0			0	0	
463735	29254	9445	2360	0	26389	8940	0			0	0	
464255	308	0	9	0	301	2	0			0	0	
464536	845	50	22	0	841	68	0			0	0	
464750	1655	475	428	0	1373	621	0			0	0	
464853	152	0	0	0	152	0	0			0	0	
464956	339	46	9	0	307	23	0			0	0	
465038	3606	200	62	0	3870	526	0			0	0	
465243	897	95	30	0	795	23	0			0	0	
465337	722	320	46	0	652	296	0			0	0	
465524	668	75	64	0	705	176	0			0	0	
465618	5802	550	75	0	5306	252	123			0	0	
465672	377	669	3	0	364	659	0			0	0	
465850	517	0	150	0	697	10	-320			0	0	
466044	613	0	3	0	622	12	0			0	0	
466240	4638	224	46	0	4309	192	251			0	0	
466549	1158	105	3	0	875	19	194			0	0	
466642	3200	540	139	0	2200	529	850			0	0	
466754	2537	379	8	0	2369	219	0			0	0	
466857	5054	1950	112	0	3511	519	0			0	0	
466932	1272	615	331	0	1341	1015	0			0	0	
467144	493	5	14	0	477	3	0			0	0	
467265	197	0	22	0	176	1	0			0	0	
467658	6812	624	250	0	6699	761	0			0	0	
467733	2987	2125	79	0	4416	3633	0			0	0	
467957	161	0	4	0	381	224	0			0	0	
468673	1260	295	22	0	1625	682	0			0	0	
468806	5656	987	181	0	5756	1268	0			0	0	
468954	4292	2605	147	0	3354	1814	0			0	0	
469250	92	6	0	0	86	0	0			0	0	
469362	158	30	15	0	122	9	0	0	0	0	0	
469559	1436	0	68	0	1539	171	0			0	0	
469737	1314	40	6	0	1287	19	0			0	0	
470032	693	0	46	0	722	75	0			0	0	
470050	5767	1250	195	0	4747	425	0			0	0	
470434	23	0	16	0	50	43	0	0	0	0	0	
470452	3615	1104	315	0	3250	1054	0			0	0	
470724	21438	13376	2854	0	17556	12348	0			0	0	
470836	607	45	17	0	601	56	0			0	0	
471057	495	-200	1	0	695	1	0			0	0	
471217	27879	12326	56	0	18355	2858	0			0	0	
471749	2402	353	51	0	2263	265	0			0	0	
472018	400	0	2	0	409	11	0			0	0	
472045	320	0	0	0	323	3	0	0	0	0	0	
472148	244	0	0	0	244	0	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472335	4757	810	266	0	4276	595	0			0	0	
472531	160	77	25	0	106	48	0			0	0	
472616	3060	270	127	0	2762	99	0			0	0	
472643	452	39	17	0	419	23	0			0	0	
472652	200	19	18	0	183	20	0			0	0	
472858	1451	108	32	0	1386	75	0			0	0	
472951	251	0	0	0	258	7	0			0	0	
472979	598	37	0	0	570	9	0			0	0	
473042	2786	832	354	0	2708	1070	-38			0	0	
473257	869	114	27	0	845	117	0			0	0	
473266	1173	84	28	0	1170	109	0			0	0	
473341	269	55	10	0	234	30	0			0	0	
473501	22886	3180	558	0	22116	2968	0			0	0	
473930	2236	0	170	0	2667	601	0			0	0	
474058	1894	146	30	0	1800	82	0			0	0	
474245	404	45	3	0	356	0	0			0	0	
474254	8876	2371	505	0	7933	1933	0			0	0	
474357	503	50	9	0	462	18	0			0	0	
474450	497	0	3	0	515	21	0			0	0	
474544	173	70	0	0	205	102	0			0	0	
474656	257	15	28	0	252	38	0			0	0	
474759	9547	1400	176	0	12089	4118	0			0	0	
474825	1863	320	26	0	1847	361	31			0	0	
474919	65910	28509	1945	0	39801	12963	8618			0	0	
475046	737	76	17	0	769	125	0			0	0	
475215	10158	2000	53	0	8250	145	0			0	0	
475345	2141	348	11	0	2236	454	0			0	0	
475354	4045	1344	27	0	2977	303	0			0	0	
475363	1261	400	85	0	776	0	0			0	0	
475550	716	-63	5	0	776	2	0			0	0	
475653	1288	360	30	0	1105	207	0			0	0	
475756	1564	300	9	0	1385	130	0			0	0	
476070	499	45	3	0	453	2	0			0	0	
476276	201	61	0	0	143	3	0			0	0	
476342	476	57	14	0	427	22	0			0	0	
476445	2027	318	1	0	2019	311	0			0	0	
476454	233	0	5	0	228	0	0			0	0	
476539	557	0	356	0	946	745	0			0	0	
476810	16104000	13253000	1100000	0	10659000	8648000	-260000	0	0	6000	0	
476968	162	0	1	0	161	0	0			0	0	
477059	124	0	1	0	123	0	0			0	0	
477303	2310	52	20	0	2423	185	0			0	0	
477321	1843	369	80	0	1518	124	0			0	0	
477349	1596	721	55	0	1145	325	0	0	0	0	0	
477376	62	6	0	0	60	4	0			0	0	
477639	2245	1008	45	0	1551	359	0			0	0	
477648	1643	8	14	0	1655	34	0			0	0	
477657	833	93	32	0	712	4	0			0	0	
477844	655	0	51	0	606	2	0	0	0	0	0	
478140	805	52	5	0	763	15	0			0	0	
478195	806	0	81	0	728	3	0	0	0	0	0	
478252	1946	981	43	0	1355	433	0			0	0	
478430	330	372	116	0	507	665	0			0	0	
478533	562	0	15	0	557	10	0			0	0	
478766	1860	96	1	0	1766	3	0			0	0	
478944	906	230	7	0	960	311	20			0	0	
479053	177	0	6	0	171	0	0			0	0	
479071	1306	332	8	0	1057	91	0			0	0	
479268	29859	3000	1970	0	39445	14556	0			0	0	
479446	1320	67	23	0	1259	29	0			0	0	
479567	217	60	4	0	239	86	0			0	0	
479754	657	0	10	0	661	14	0	0	0	0	0	
479839	5522	980	270	0	5218	946	0			0	0	
479914	1715	661	30	0	1495	471	0			0	0	
480059	833	379	6	0	478	30	0			0	0	
480228	9247050	8776872	613565	0	4645039	4898669	110243	0	0	0	0	
480246	173	37	1	0	136	1	0			0	0	
480330	76	0	0	0	76	0	0			0	0	
480433	1044	0	47	0	1114	117	0			0	0	
480723	706	900	14	0	477	685	0			0	0	
480750	71	0	0	0	71	0	0			0	0	
480817	3529	1150	50	0	4367	2038	0			0	0	
480853	1308	329	131	0	1018	170	0			0	0	
481140	494	45	3	0	527	81	0			0	0	
481159	579	0	0	0	579	0	0			0	0	
481177	3788	1400	56	0	4172	1840	0			0	0	
481225	442	35	46	0	464	103	0	0	0	0	0	
481355	3907	7322	144	0	1355	4914	0			0	0	
481430	1688	50	24	0	1549	26	91			0	0	
481542	5363	2006	334	0	3855	2033	1201			0	0	
481627	2064	465	244	0	1763	408	0			0	0	
481748	344	0	1	0	343	0	0	0	0	0	0	
481878	1403	704	8	0	1179	488	0			0	0	
481944	868	330	29	0	860	351	0			0	0	
482053	960	215	4	0	993	252	0			0	0	
482156	6242	3818	92	0	4038	1706	0			0	0	
482370	105	8	6	0	91	0	0			0	0	
482446	372	144	25	0	226	23	0			0	0	
483032	643	0	56	0	677	90	0			0	0	
483274	470	70	0	0	400	0	0			0	0	
483537	1207	261	12	0	1173	239	0			0	0	
483751	1799	215	75	0	1531	102	80			0	0	
484057	158	101	40	0	140	123	0			0	0	
484141	391	35	15	0	451	110	0			0	0	
484422	10559000	9830000	267000	213000	4056000	3381000	0	0	0	0	56000	
484927	105	94	52	0	106	147	0			0	0	
485054	550	0	19	0	531	0	0			0	0	
485139	650	0	6	0	682	38	0			0	0	
485214	754	135	19	0	847	247	0			0	0	
485353	366	35	16	0	339	24	0			0	0	
485456	4435	900	167	0	4389	1021	0			0	0	
485559	760456	800000	11838	382	342341	393341	0			0	0	
485652	5465	225	17	0	5326	103	0			0	0	
486248	154	9	3	0	144	2	0			0	0	
486752	2680984	2572796	251466	0	1857207	1920412	-80073	0	194583	0	0	
486837	988	370	10	0	625	17	0			0	0	
487142	501	0	61	0	632	192	0			0	0	
487236	541	322	21	0	361	163	0			0	0	
487357	3930	420	22	0	3683	195	0			0	0	
487843	339	93	7	0	257	18	0			0	0	
488055	176	0	4	0	176	4	0			0	0	
488167	12757	2700	526	0	11163	1632	0			0	0	
488318	1310	0	81	0	1229	0	0			0	0	
